"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"2453",2453,"Used",3095,2006,4400,"red","Suzuki","Naked",14,1642,"Private Seller",TRUE,TRUE,1,TRUE,0,FALSE,0.190555556,0.488888889
"2454",2454,"Used",3499,2007,13300,"black","Yamaha","Cruiser",14,34,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2455",2455,"Used",455,2012,15047,"other","Kawasaki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2456",2456,"Used",8000,2009,8900,"orange","Yamaha","Cruiser",14,64,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2457",2457,"Used",4000,2006,9800,"black","Suzuki","Sport Bike",14,28,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2458",2458,"Used",4700,2002,17800,"orange","Yamaha","Cruiser",14,661,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75
"2459",2459,"Used",6300,2015,9410,"black","Harley-Davidson","Gasoline",14,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2460",2460,"Used",28388,2014,4113,"blue","Honda","Touring",14,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2461",2461,"Used",3500,2002,34621,"blue","Suzuki","Dual-Purpose",50,541,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75
"2462",2462,"Used",11500,1977,41311,"black","Other","Café Racer",14,1087,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2463",2463,"Used",4700,2002,17800,"orange","Yamaha","Cruiser",14,661,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75
"2464",2464,"Used",6300,2015,9410,"black","Harley-Davidson","Gasoline",14,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2465",2465,"New",4050,2011,13000,"black","Ducati","Sport Bike",13,52,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2466",2466,"Used",3500,2002,34621,"blue","Suzuki","Dual-Purpose",50,541,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75
"2467",2467,"Used",11500,1977,41311,"black","Other","Café Racer",14,1087,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2468",2468,"Used",9990,2011,40910,"green","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2469",2469,"New",10999,2016,0,"other","Yamaha","Dual-Purpose",55,21748,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2470",2470,"Used",1500,1982,22817,"blue","Suzuki","Standard",30,190,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"2471",2471,"Used",2399,1971,16115,"other","Honda","Dual-Purpose",14,1181,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2472",2472,"Used",5699,2014,1960,"orange","KTM","Off-Road",14,136,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.545454545,0.601515152
"2473",2473,"Used",13995,2005,10375,"red","Harley-Davidson","Cruiser",14,436,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2474",2474,"Used",1050,2007,18215,"black","Suzuki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2475",2475,"Used",10000,2006,1800,"green","Other","Chopper",14,14,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2476",2476,"Used",14588,2016,517,"red","Harley-Davidson","Gasoline",14,4,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2477",2477,"New",5744,2017,0,"other","Kawasaki","Off-Road",14,689,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2478",2478,"Used",18600,2010,50,"red","Other","Other",52,2024,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2479",2479,"Used",1850,1991,50000,"black","Yamaha","Cruiser",14,8,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2480",2480,"Used",6995,2003,1835,"blue","Other","Chopper",14,297821,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.633333333,0.833333333
"2481",2481,"Used",5855,2003,2400,"black","Other","Chopper",14,310,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.312121212,0.718181818
"2482",2482,"Used",3550,2013,13959,"black","Kawasaki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2483",2483,"Used",3999,2009,5610,"other","Kawasaki","Cruiser",53,25513,"other",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"2484",2484,"Used",3000,2010,17472,"other","Yamaha","Standard",14,518,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2485",2485,"Used",11000,2010,8887,"other","Yamaha","Cruiser",14,46,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2486",2486,"Used",2750,2002,3846,"black","Suzuki","Cruiser",49,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2487",2487,"Used",3600,2010,8000,"white","Ducati","Sport Bike",14,88,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2488",2488,"Used",5500,2012,804,"orange","Kawasaki","Cruiser",14,59,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2489",2489,"New",12055,2014,2,"other","Suzuki","Sport Bike",14,825,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2490",2490,"Used",3295,2015,690,"black","Suzuki","Sport Bike",14,8,"other",FALSE,TRUE,1,FALSE,1,FALSE,0,0
"2491",2491,"Used",2600,2002,21000,"yellow","Honda","Standard",14,1,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2492",2492,"Used",4600,2002,27274,"blue","Suzuki","Cruiser",14,50,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2493",2493,"Used",455,2012,15047,"other","Kawasaki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2494",2494,"Used",3400,2005,17200,"white","Honda","Touring",14,6,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2495",2495,"Used",8599,2012,1420,"black","Other","Sport Bike",14,211,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2496",2496,"Used",3400,2005,17200,"white","Honda","Touring",14,6,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2497",2497,"Used",9900,2014,2480,"black","Triumph","Touring",14,460,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2498",2498,"Used",6500,2010,10695,"black","Honda","Chopper",14,138,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2499",2499,"Used",6500,2005,70000,"red","Yamaha","Touring",14,413,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.118181818,0.327272727
"2500",2500,"Used",12000,2008,3305,"orange","Other","Other",14,90,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1
"2501",2501,"Used",5500,2012,384,"grey","Kawasaki","Cruiser",14,59,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2502",2502,"Used",4000,2012,16500,"blue","Yamaha","Touring",14,2719,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0.375,0.75
"2503",2503,"Used",10950,2008,32002,"black","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2504",2504,"Used",49995,2005,940,"red","Other","Custom",51,1543,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2505",2505,"Used",9990,2011,40910,"green","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2506",2506,"Used",15792,2015,2609,"blue","Harley-Davidson","Gasoline",14,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2507",2507,"Used",13995,2005,10375,"red","Harley-Davidson","Cruiser",14,436,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2508",2508,"Used",9999,2008,21000,"yellow","Ducati","Sport Bike",14,392,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2509",2509,"Used",8000,2013,2900,"green","Other","Chopper",14,233,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2510",2510,"New",5744,2017,0,"other","Kawasaki","Off-Road",14,689,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2511",2511,"Used",8850,2010,8040,"black","Yamaha","Touring",14,546,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1
"2512",2512,"Used",7995,2016,8950,"blue","Suzuki","Sport Bike",14,22,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2513",2513,"Used",24999,1941,0,"red","Indian","Other",14,54,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2514",2514,"Used",9500,2011,2381,"red","Ducati","Sport Bike",14,99,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2515",2515,"Used",15595,2005,5700,"other","Other","Chopper",14,304,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,-0.0875,0.345833333
"2516",2516,"Used",7500,2011,6697,"black","Suzuki","Cruiser",14,358,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2517",2517,"Used",511,1986,12837,"black","Honda","Sport Bike",14,411,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2518",2518,"New",9999,2015,1,"black","Triumph","Cruiser",14,146,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2519",2519,"Used",3700,2011,5,"white","Yamaha","Off-Road",14,415,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.136363636,0.454545455
"2520",2520,"Used",7999,2008,12775,"other","Can-Am","Trike",14,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.1,0.15
"2521",2521,"Used",810,2014,18533,"black","Kawasaki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2522",2522,"New",12995,2017,15,"blue","Triumph","Touring",7,464,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2523",2523,"Used",52000,2016,1650,"white","Other","Touring",14,974,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,-0.25,0.4
"2524",2524,"Used",13500,2013,3684,"red","Ducati","Naked",14,406,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2525",2525,"Used",4650,2012,2900,"black","Suzuki","Cruiser",9,200,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2526",2526,"Used",18799,2016,11975,"white","Harley-Davidson","Gasoline",14,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2527",2527,"Used",6648,2013,5603,"red","Harley-Davidson","Cruiser",14,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2528",2528,"Used",6648,2013,5603,"red","Harley-Davidson","Cruiser",14,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2529",2529,"Used",8599,2012,1420,"black","Other","Sport Bike",14,211,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2530",2530,"Used",800,2013,1000,"red","Honda","Off-Road",14,227,"Owner",TRUE,TRUE,0,TRUE,0,FALSE,0.616666667,0.741666667
"2531",2531,"Used",5200,2013,10500,"black","Honda","Cruiser",14,76,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2532",2532,"Used",800,1972,9999,"yellow","Other","Off-Road",14,1805,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.7,0.6
"2533",2533,"Used",3500,2011,4146,"black","Kawasaki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2534",2534,"Used",5500,2008,7100,"red","Yamaha","Cruiser",14,258,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.319166667,0.915
"2535",2535,"Used",2975,2005,15600,"black","Suzuki","Cruiser",14,497,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.5,0.65
"2536",2536,"Used",3850,1978,7400,"blue","Triumph","Cruiser",14,6,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"2537",2537,"Used",6495,2015,3245,"other","Harley-Davidson","Gasoline",14,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2538",2538,"Used",6766,1977,9764,"other","Triumph","Other",14,1059,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0,0
"2539",2539,"Used",12000,2008,3305,"orange","Other","Other",14,90,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1
"2540",2540,"Used",14950,2011,25600,"black","Ducati","Sport Bike",14,309,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2541",2541,"Used",2400,2003,22680,"black","Suzuki","Cruiser",14,142,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2542",2542,"New",25699,2017,1,"red","Indian","Touring",14,253,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2543",2543,"Used",9260,2009,7731,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2544",2544,"New",13795,2016,0,"white","Ducati","Naked",14,30,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2545",2545,"Used",5500,2005,10300,"other","Yamaha","Touring",14,110,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2546",2546,"Used",19990,2011,5000,"blue","BMW","Other",14,534,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2547",2547,"Used",26500,2017,2800,"black","Indian","Touring",14,47,"other",FALSE,TRUE,1,TRUE,0,FALSE,0.170454545,0.454545455
"2548",2548,"Used",14990,2016,5438,"red","Indian","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2549",2549,"Used",10000,2006,2300,"red","Other","Sport Bike",14,529,"Private Seller",TRUE,FALSE,3,FALSE,0,FALSE,-0.020075758,0.596969697
"2550",2550,"Used",15697,2016,3171,"blue","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2551",2551,"Used",7000,2012,6500,"red","Ducati","Naked",14,646,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2552",2552,"Used",2750,1995,12407,"white","Honda","Cruiser",14,1135,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.28,0.85
"2553",2553,"Used",250,2016,1288,"black","Harley-Davidson","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2554",2554,"Used",8000,2013,2900,"green","Other","Chopper",14,233,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2555",2555,"Used",1025,2007,35671,"black","Honda","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2556",2556,"Used",8850,2010,8040,"black","Yamaha","Touring",14,546,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1
"2557",2557,"Used",9991,2014,8545,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2558",2558,"Used",13992,2006,196,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2559",2559,"Used",15595,2005,5700,"other","Other","Chopper",14,304,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,-0.0875,0.345833333
"2560",2560,"Used",511,1986,12837,"black","Honda","Sport Bike",14,411,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2561",2561,"New",12643,2015,4,"other","Yamaha","Touring",14,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2562",2562,"Used",4001,2007,11570,"red","Ducati","Sport Bike",14,813,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.022222222,0.294444444
"2563",2563,"Used",8000,2007,6400,"yellow","Ducati","Sport Bike",14,188,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2564",2564,"Used",29900,2006,270,"other","Ducati","Café Racer",14,292,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2565",2565,"Used",4600,2016,3304,"black","Harley-Davidson","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2566",2566,"New",25799,2016,0,"grey","Indian","Touring",14,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2567",2567,"Used",810,2014,18533,"black","Kawasaki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2568",2568,"Used",3000,2004,5121,"blue","Suzuki","Naked",14,61,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.147,0.552
"2569",2569,"Used",1000,2008,6134,"black","Suzuki","Cruiser",14,33,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0.291666667,0.516666667
"2570",2570,"Used",5750,2017,100,"blue","Yamaha","Off-Road",14,114,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.158333333,0.725
"2571",2571,"Used",3500,2006,10000,"black","Triumph","Cruiser",14,432,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,-0.166666667,0.433333333
"2572",2572,"Used",7500,1973,2621,"red","Triumph","Standard",14,280,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2573",2573,"New",9795,2014,9,"yellow","Other","Sport Bike",14,126,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2574",2574,"Used",12100,2014,1469,"other","Harley-Davidson","Gasoline",14,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2575",2575,"Used",11200,2015,6785,"black","Harley-Davidson","Gasoline",14,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2576",2576,"Used",24990,1974,8475,"yellow","Ducati","Sport Bike",14,3886,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.170454545,0.443181818
"2577",2577,"Used",3500,2011,4146,"black","Kawasaki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2578",2578,"Used",5500,2008,7100,"red","Yamaha","Cruiser",14,258,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.319166667,0.915
"2579",2579,"New",3999,2015,0,"green","Other","Other",14,11,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2580",2580,"Used",14000,2012,4971,"red","Ducati","Sport Bike",14,430,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2581",2581,"Used",11900,2014,4800,"white","Ducati","Sport Bike",14,65,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2582",2582,"Used",11798,2016,693,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2583",2583,"Used",395,1964,6600,"red","Honda","Dual-Purpose",14,1484,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.358333333,0.45
"2584",2584,"Used",6969,2016,1267,"black","Harley-Davidson","Gasoline",14,2746,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2585",2585,"Used",2999,2010,7000,"white","Yamaha","Cruiser",14,70,"Private Seller",TRUE,FALSE,3,FALSE,0,FALSE,0.328181818,0.552272727
"2586",2586,"Used",19990,2011,5000,"blue","BMW","Other",14,534,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2587",2587,"Used",3050,2016,480,"red","Ducati","Naked",14,473,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"2588",2588,"Used",3050,2016,480,"red","Ducati","Naked",14,473,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"2589",2589,"Used",9995,2011,3501,"black","Suzuki","Sport Bike",14,297821,"other",FALSE,TRUE,3,FALSE,0,FALSE,0.278257576,0.491136364
"2590",2590,"Used",15697,2016,3171,"blue","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2591",2591,"Used",12896,2016,4153,"red","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2592",2592,"Used",9000,2007,3000,"black","Other","Chopper",14,625,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2593",2593,"Used",2000,2011,2335,"black","Yamaha","Cruiser",14,357,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.22,0.493333333
"2594",2594,"Used",7000,2015,2200,"black","Triumph","Other",14,113,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2595",2595,"Used",14988,2015,30121,"black","Indian","Touring",14,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2596",2596,"Used",510,2014,12592,"other","Harley-Davidson","Gasoline",14,28,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2597",2597,"Used",3999,2008,7827,"blue","Yamaha","Sport Bike",14,832,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2598",2598,"Used",2900,1999,12369,"red","Triumph","Touring",14,126,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.4,0.375
"2599",2599,"Used",16850,2015,12195,"black","Indian","Gasoline",14,1013,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2600",2600,"Used",13300,2016,411,"red","Harley-Davidson","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2601",2601,"Used",11960,2016,1927,"other","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2602",2602,"Used",15991,2016,6039,"red","Indian","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2603",2603,"Used",102,2016,2931,"other","Harley-Davidson","Gasoline",14,28,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2604",2604,"Used",7800,2015,2250,"red","Triumph","Sport Bike",14,448,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0.136363636,0.454545455
"2605",2605,"Used",4001,2007,11570,"red","Ducati","Sport Bike",14,813,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.022222222,0.294444444
"2606",2606,"Used",8000,2007,6400,"yellow","Ducati","Sport Bike",14,188,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2607",2607,"Used",29900,2006,270,"other","Ducati","Café Racer",14,292,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2608",2608,"Used",9500,2002,5500,"other","Other","Cruiser",57,13359,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2609",2609,"Used",250,2011,6425,"grey","Yamaha","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2610",2610,"Used",2000,2007,11041,"black","Yamaha","Sport Bike",14,252,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.5,0.65
"2611",2611,"Used",8190,2015,617,"black","Ducati","Sport Bike",14,837,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2612",2612,"Used",4500,2009,5200,"blue","Suzuki","Standard",14,77,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2613",2613,"Used",3500,2006,10000,"black","Triumph","Cruiser",14,432,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,-0.166666667,0.433333333
"2614",2614,"Used",2800,2008,0,"blue","Yamaha","Off-Road",14,96,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75
"2615",2615,"New",9795,2014,9,"yellow","Other","Sport Bike",14,126,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2616",2616,"Used",12200,2015,3384,"orange","BMW","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2617",2617,"Used",4500,2006,14500,"grey","Suzuki","Cruiser",14,172,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.316666667,0.483333333
"2618",2618,"Used",2950,2007,15100,"red","Ducati","Café Racer",14,34,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2619",2619,"Used",11470,2015,5614,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2620",2620,"Used",3351,2017,0,"orange","KTM","Off-Road",14,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2621",2621,"Used",10370,2005,33005,"black","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2622",2622,"New",18994,2016,0,"black","Can-Am","Trike",14,49,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2623",2623,"Used",5950,2003,23040,"black","Honda","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2624",2624,"Used",1800,2001,7167,"grey","Yamaha","Cruiser",14,20,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2625",2625,"Used",8670,2010,37105,"other","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2626",2626,"Used",14000,2012,4971,"red","Ducati","Sport Bike",14,430,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2627",2627,"Used",6677,2003,29114,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2628",2628,"Used",5000,1973,0,"red","Other","Trike",14,135,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.278787879,0.384848485
"2629",2629,"Used",9000,2007,3000,"black","Other","Chopper",14,625,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2630",2630,"Used",4995,2006,503,"other","Suzuki","Cruiser",14,259,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2631",2631,"Used",2002,2007,23082,"green","Triumph","Sport Bike",14,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2632",2632,"Used",11000,2011,11826,"red","Ducati","Sport Bike",14,560,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2633",2633,"Used",5995,2010,7878,"red","Triumph","Naked",14,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2634",2634,"Used",14988,2015,30121,"black","Indian","Touring",14,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2635",2635,"Used",3700,2002,3494,"black","Kawasaki","Cruiser",14,149,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2636",2636,"Used",3300,2002,29225,"green","Kawasaki","Touring",14,1149,"Private Seller",TRUE,TRUE,3,TRUE,0,FALSE,0.489583333,0.633333333
"2637",2637,"Used",33000,2014,5000,"white","Other","Touring",14,7,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2638",2638,"Used",16850,2015,12195,"black","Indian","Gasoline",14,1013,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2639",2639,"Used",15991,2016,6039,"red","Indian","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2640",2640,"Used",250,2006,23640,"black","Kawasaki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2641",2641,"Used",9500,2002,5500,"other","Other","Cruiser",57,13359,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2642",2642,"Used",3500,2002,20,"green","Kawasaki","Off-Road",14,542,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.318181818,0.477272727
