"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"2601",2601,"Used",12480.36,2016,1927,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2602",2602,"Used",16701.49,2016,6039,"red","Indian","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2603",2603,"Used",25.27,2016,2931,"other","Harley-Davidson","Gasoline",100,28,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2604",2604,"Used",8724.91,2015,2250,"red","Triumph","Sport Bike",100,448,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0.136363636,0.454545455
"2605",2605,"Used",4027.31,2007,11570,"red","Ducati","Sport Bike",100,813,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.022222222,0.294444444
"2606",2606,"Used",8292.36,2007,6400,"yellow","Ducati","Sport Bike",100,188,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2607",2607,"Used",31317.02,2006,270,"other","Ducati","Café Racer",100,292,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2608",2608,"Used",8433.87,2002,5500,"other","Other","Cruiser",9.9,13359,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2609",2609,"Used",162.82,2011,6425,"grey","Yamaha","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2610",2610,"Used",1922.33,2007,11041,"black","Yamaha","Sport Bike",100,252,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.5,0.65
"2611",2611,"Used",8531.25,2015,617,"black","Ducati","Sport Bike",100,837,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2612",2612,"Used",4623.44,2009,5200,"blue","Suzuki","Standard",100,77,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2613",2613,"Used",3483.74,2006,10000,"black","Triumph","Cruiser",100,432,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,-0.166666667,0.433333333
"2614",2614,"Used",Inf,2008,0,"blue","Yamaha","Off-Road",100,96,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75
"2615",2615,"New",10256.78,2014,9,"yellow","Other","Sport Bike",100,126,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2616",2616,"Used",12724.73,2015,3384,"orange","BMW","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2617",2617,"Used",4495.84,2006,14500,"grey","Suzuki","Cruiser",100,172,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.316666667,0.483333333
"2618",2618,"Used",2981.28,2007,15100,"red","Ducati","Café Racer",100,34,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2619",2619,"Used",11953.17,2015,5614,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2620",2620,"Used",Inf,2017,0,"orange","KTM","Off-Road",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2621",2621,"Used",10760.46,2005,33005,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2622",2622,"New",Inf,2016,0,"black","Can-Am","Trike",100,49,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2623",2623,"Used",6119.05,2003,23040,"black","Honda","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2624",2624,"Used",1769.23,2001,7167,"grey","Yamaha","Cruiser",100,20,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2625",2625,"Used",8984.28,2010,37105,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2626",2626,"Used",14604.89,2012,4971,"red","Ducati","Sport Bike",100,430,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2627",2627,"Used",6880.06,2003,29114,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2628",2628,"Used",Inf,1973,0,"red","Other","Trike",100,135,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.278787879,0.384848485
"2629",2629,"Used",9349.94,2007,3000,"black","Other","Chopper",100,625,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2630",2630,"Used",5160.54,2006,503,"other","Suzuki","Cruiser",100,259,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2631",2631,"Used",1981.63,2007,23082,"green","Triumph","Sport Bike",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2632",2632,"Used",11444.22,2011,11826,"red","Ducati","Sport Bike",100,560,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2633",2633,"Used",6191.03,2010,7878,"red","Triumph","Naked",100,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2634",2634,"Used",15630.27,2015,30121,"black","Indian","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2635",2635,"Used",3773.41,2002,3494,"black","Kawasaki","Cruiser",100,149,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2636",2636,"Used",2891.13,2002,29225,"green","Kawasaki","Touring",100,1149,"Private Seller",TRUE,TRUE,3,TRUE,0,FALSE,0.489583333,0.633333333
"2637",2637,"Used",34558.83,2014,5000,"white","Other","Touring",100,7,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2638",2638,"Used",17594.41,2015,12195,"black","Indian","Gasoline",100,1013,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2639",2639,"Used",16701.49,2016,6039,"red","Indian","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2640",2640,"Used",139.79,2006,23640,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2641",2641,"Used",8433.87,2002,5500,"other","Other","Cruiser",9.9,13359,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2642",2642,"Used",3528.77,2002,20,"green","Kawasaki","Off-Road",100,542,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.318181818,0.477272727
"2643",2643,"Used",6277.99,2008,11600,"red","Victory","Cruiser",100,66,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,1,1
"2644",2644,"Used",5639.37,2014,10222,"black","Triumph","Cruiser",5.8,341,"other",TRUE,FALSE,1,TRUE,0,FALSE,1,1
"2645",2645,"Used",10737.13,2016,6658,"red","Triumph","Cruiser",100,2,"other",FALSE,TRUE,1,TRUE,0,FALSE,1,0.75
"2646",2646,"Used",343.48,2009,8539,"red","Kawasaki","Touring",8.4,1758,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2647",2647,"Used",8531.25,2015,617,"black","Ducati","Sport Bike",100,837,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2648",2648,"Used",3645.27,2016,16,"grey","Yamaha","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2649",2649,"Used",12724.73,2015,3384,"orange","BMW","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2650",2650,"Used",4495.84,2006,14500,"grey","Suzuki","Cruiser",100,172,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.316666667,0.483333333
"2651",2651,"Used",4078.77,2001,7500,"black","Yamaha","Cruiser",100,487,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2652",2652,"Used",23355.79,2015,5833,"other","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2653",2653,"Used",997.96,1999,13053,"red","Honda","Sport Bike",100,60,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"2654",2654,"New",Inf,2016,0,"black","Can-Am","Trike",100,49,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2655",2655,"Used",5103.03,1998,54000,"other","Honda","Cruiser",100,200,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2656",2656,"Used",5388.62,2011,8750,"black","Kawasaki","Other",100,246,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.433333333,1
"2657",2657,"Used",6119.05,2003,23040,"black","Honda","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2658",2658,"Used",5640.4,2004,22474,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2659",2659,"Used",7680.62,2015,5105,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2660",2660,"Used",Inf,2008,0,"red","Honda","Off-Road",100,21,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2661",2661,"Used",2396.39,2001,23000,"other","Kawasaki","Touring",100,443,"Private Seller",TRUE,FALSE,4,FALSE,0,FALSE,0.146590909,0.763636364
"2662",2662,"Used",3280.89,1997,37264,"other","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2663",2663,"Used",9241.8,2014,16639,"other","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2664",2664,"Used",3114.96,1999,51814,"black","Yamaha","Cruiser",100,259,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.316666667,0.625
"2665",2665,"Used",5408.82,2009,6425,"blue","Yamaha","Touring",100,378,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2666",2666,"Used",19170.4,2015,9942,"red","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2667",2667,"Used",5791.97,2012,1400,"blue","Suzuki","Cruiser",100,165,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,1,1
"2668",2668,"New",10963.96,2015,300,"black","Triumph","Sport Bike",100,86,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2669",2669,"Used",6463.24,2006,6600,"blue","Other","Chopper",100,115,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.6,0.75
"2670",2670,"Used",7175.85,2004,40753,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2671",2671,"New",Inf,2016,0,"other","Indian","Cruiser",100,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2672",2672,"Used",3528.77,2002,20,"green","Kawasaki","Off-Road",100,542,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.318181818,0.477272727
"2673",2673,"Used",6277.99,2008,11600,"red","Victory","Cruiser",100,66,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,1,1
"2674",2674,"Used",7583.46,2013,12600,"black","Triumph","Sport Bike",100,13,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2675",2675,"Used",2219.41,2003,7215,"orange","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2676",2676,"Used",1768,1962,633,"red","Honda","Dual-Purpose",100,721,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2677",2677,"Used",3767.6,2016,539,"other","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2678",2678,"Used",2458.87,2000,1000,"blue","Yamaha","Off-Road",100,1431,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.5,0.5
"2679",2679,"Used",7247.29,2006,3200,"other","Suzuki","Other",100,253,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2680",2680,"Used",10355.75,2014,5300,"black","Triumph","Cruiser",100,168,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2681",2681,"Used",4551.4,1999,40518,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2682",2682,"Used",700.01,1997,62888,"yellow","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2683",2683,"Used",6215.36,2013,2405,"other","Suzuki","Cruiser",100,35,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.5,0.65
"2684",2684,"Used",3976.34,2000,4750,"red","Kawasaki","Cruiser",100,73,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2685",2685,"Used",3651.72,2015,8000,"blue","Triumph","Sport Bike",1.4,54,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.2,0.425641026
"2686",2686,"Used",1773.89,2006,11000,"black","Suzuki","Cruiser",100,1827,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2687",2687,"Used",14483.3,2013,18869,"other","Ducati","Dual-Purpose",100,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2688",2688,"Used",3930.61,2015,11,"green","Other","Café Racer",2.6,148,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"2689",2689,"Used",15662.49,2006,700,"other","Other","Chopper",100,497,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2690",2690,"Used",6670.41,2005,20104,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2691",2691,"Used",9543.85,2007,8567,"red","BMW","Dual-Purpose",100,212,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.5,0.65
"2692",2692,"Used",4086.13,1964,27800,"orange","Honda","Sport Bike",100,3,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.5,0.55
"2693",2693,"Used",189.19,2016,1250,"black","Suzuki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2694",2694,"Used",16319.76,2008,3080,"blue","Other","Other",100,389,"Private Seller",TRUE,FALSE,2,TRUE,0,FALSE,0.8,0.7
"2695",2695,"Used",9339.6,2013,28000,"black","Triumph","Touring",100,431,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2696",2696,"Used",16319.76,2008,3080,"blue","Other","Other",100,389,"Private Seller",TRUE,FALSE,2,TRUE,0,FALSE,0.8,0.7
"2697",2697,"Used",9339.6,2013,28000,"black","Triumph","Touring",100,431,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2698",2698,"Used",2997.78,2009,9156,"black","Suzuki","Cruiser",5.8,341,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2699",2699,"Used",5093.33,2012,12295,"black","Yamaha","Cruiser",100,402,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2700",2700,"Used",4686.99,2015,30,"orange","KTM","Off-Road",100,31,"Owner",TRUE,TRUE,2,TRUE,0,FALSE,0,0
"2701",2701,"Used",2396.39,2001,23000,"other","Kawasaki","Touring",100,443,"Private Seller",TRUE,FALSE,4,FALSE,0,FALSE,0.146590909,0.763636364
"2702",2702,"Used",5232.87,2007,2929,"blue","Yamaha","Cruiser",100,286,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.275,0.475
"2703",2703,"Used",19840.39,2015,4726,"black","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2704",2704,"Used",4613.67,2012,14884,"other","Yamaha","Cruiser",100,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2705",2705,"Used",4098.68,2007,3400,"red","Ducati","Café Racer",100,577,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2706",2706,"Used",14.1,2006,10000,"black","Yamaha","Cruiser",100,134,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2707",2707,"Used",6079.01,2008,18014,"black","Yamaha","Touring",100,30,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2708",2708,"New",Inf,2016,0,"other","Indian","Touring",100,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2709",2709,"Used",7214.24,2009,19456,"other","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2710",2710,"Used",154.95,2009,9458,"other","Yamaha","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2711",2711,"Used",19657.98,2013,4686,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2712",2712,"Used",14363.06,2016,1399,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2713",2713,"New",Inf,2016,0,"white","Other","Sport Bike",100,122,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2714",2714,"Used",4120.28,2001,22523,"orange","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2715",2715,"Used",9081.14,2008,12178,"red","Can-Am","Sport Bike",100,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.066666667,0.1
"2716",2716,"Used",14819.9,2014,4043,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2717",2717,"New",Inf,2016,0,"black","Other","Sport Bike",100,122,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2718",2718,"Used",177.08,2011,1544,"green","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2719",2719,"Used",8288.4,2014,4723,"other","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2720",2720,"Used",15.71,2013,7083,"black","Honda","Cruiser",100,922,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2721",2721,"Used",787.87,1984,25923,"black","Honda","Cruiser",100,59,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2722",2722,"Used",155.36,2006,4986,"grey","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2723",2723,"Used",8383.51,2008,3736,"black","Ducati","Naked",100,101,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,1
"2724",2724,"Used",18805.7,2014,837,"blue","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2725",2725,"Used",7604.8,2017,457,"black","Triumph","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2726",2726,"Used",3505.6,2008,19724,"black","Suzuki","Cruiser",100,306,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2727",2727,"Used",12580.82,2014,1431,"other","Ducati","Cruiser",100,97,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.066903409,0.713636364
"2728",2728,"Used",3976.34,2000,4750,"red","Kawasaki","Cruiser",100,73,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2729",2729,"Used",1674.87,1999,7427,"other","Suzuki","Sport Bike",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2730",2730,"Used",9075.38,2016,232,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2731",2731,"New",Inf,2017,0,"black","Other","Gasoline",9.7,3060,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2732",2732,"New",Inf,2016,0,"black","Other","Gasoline",9.7,3060,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2733",2733,"Used",4086.13,1964,27800,"orange","Honda","Sport Bike",100,3,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.5,0.55
"2734",2734,"Used",9077.69,2012,21618,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2735",2735,"Used",14756.03,2008,12500,"green","Other","Café Racer",100,390,"Owner",TRUE,TRUE,1,FALSE,0,FALSE,1,1
"2736",2736,"Used",14.3,1986,24113,"red","Suzuki","Sport Bike",100,437,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2737",2737,"Used",5232.87,2007,2929,"blue","Yamaha","Cruiser",100,286,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.275,0.475
"2738",2738,"Used",19840.39,2015,4726,"black","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2739",2739,"Used",4098.68,2007,3400,"red","Ducati","Café Racer",100,577,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2740",2740,"Used",147.4,2007,13500,"other","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2741",2741,"Used",7214.24,2009,19456,"other","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2742",2742,"Used",72.98,2006,44456,"blue","BMW","Touring",99,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2743",2743,"Used",4032.85,2007,16565,"blue","BMW","Sport Bike",99,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2744",2744,"New",Inf,2017,0,"orange","KTM","Off-Road",100,292,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2745",2745,"New",Inf,2017,0,"other","Other","Cruiser",100,750,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2746",2746,"Used",3923.72,2007,9700,"other","Suzuki","Touring",100,1772,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.91,0.78
"2747",2747,"New",20376.49,2015,545,"other","Other","Sport Bike",100,113,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2748",2748,"Used",10407.12,2011,3254,"black","Suzuki","Touring",100,814,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2749",2749,"Used",177.08,2011,1544,"green","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2750",2750,"Used",8288.4,2014,4723,"other","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2751",2751,"Used",7035.09,2008,5952,"red","Ducati","Standard",100,295,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0,0
"2752",2752,"Used",6390.36,2010,38709,"red","Ducati","Sport Bike",100,182,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2753",2753,"Used",11453.81,2011,2680,"black","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2754",2754,"Used",18805.7,2014,837,"blue","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2755",2755,"Used",6082.74,2012,27600,"black","Triumph","Dual-Purpose",100,292,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2756",2756,"Used",2464.88,1982,8200,"red","Suzuki","Sport Bike",100,551,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2757",2757,"Used",146.15,2008,18678,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2758",2758,"Used",15920.42,2012,11654,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2759",2759,"Used",5868.41,2003,7040,"other","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2760",2760,"Used",15101.73,2006,25000,"blue","Other","Touring",100,278,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2761",2761,"Used",10868.25,2013,12276,"blue","Harley-Davidson","Cruiser",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2762",2762,"Used",4618.99,2015,1154,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2763",2763,"Used",1822.46,1978,11374,"red","Yamaha","Sport Bike",100,41,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.3,0.68
"2764",2764,"Used",6297.51,2012,3825,"red","Ducati","Standard",9.5,25513,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2765",2765,"Used",14694.03,2015,5416,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2766",2766,"Used",3541.73,2001,25000,"black","Yamaha","Cruiser",100,655,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2767",2767,"Used",4098.44,2009,5200,"blue","Suzuki","Standard",100,77,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2768",2768,"Used",4953.25,2016,1863,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2769",2769,"Used",4953.25,2016,1863,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2770",2770,"Used",10991.04,2015,20,"black","Other","Chopper",100,45,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2771",2771,"Used",362.17,1981,8800,"blue","Yamaha","Sport Bike",100,3670,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2772",2772,"Used",1794.75,1999,14770,"red","Triumph","Touring",100,7,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2773",2773,"Used",9094.48,2016,8975,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2774",2774,"Used",6093.82,2014,8935,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2775",2775,"New",Inf,2016,0,"red","Indian","Cruiser",100,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2776",2776,"Used",6198.32,2015,17463,"red","Ducati","Naked",100,430,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2777",2777,"Used",13426.42,2011,31030,"orange","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2778",2778,"Used",7999.99,2013,8200,"red","Ducati","Touring",100,28,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.568181818,0.727272727
"2779",2779,"Used",4226.78,2015,1673,"other","Other","Cruiser",100,57,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2780",2780,"Used",2183.11,2005,29400,"black","Triumph","Cruiser",100,1152,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2781",2781,"Used",7263.21,2013,2641,"black","BMW","Touring",100,100,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2782",2782,"Used",14844.25,2000,8500,"other","Other","Other",100,75,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2783",2783,"Used",15101.73,2006,25000,"blue","Other","Touring",100,278,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2784",2784,"Used",9265.61,1975,8013,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2785",2785,"Used",20905.22,2016,7030,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2786",2786,"Used",7560.89,2007,4495,"grey","Other","Touring",100,53,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2787",2787,"Used",2673.35,2007,5250,"grey","Other","Standard",100,52,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.91,0.78
