"","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity","New"
"1005",3373.27,2000,54800,"black","BMW","Touring",100,61,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.7,0.6,FALSE
"2964",17195.28,2012,5838,"yellow","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"3015",4938,2005,0,"black","KTM","Dual-Purpose",100,2,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"740",5717.05,1993,61434,"black","Harley-Davidson","Touring",100,502,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75,FALSE
"4540",10462.94,1990,20046,"blue","BMW","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2255",15837.36,2017,0,"blue","Suzuki","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"3026",11976.43,2007,18153,"other","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1949",11844.41,2015,17301,"black","BMW","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"63",3692.91,1990,30000,"other","Harley-Davidson","Other",100,169,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"287",12.84,2007,66748,"other","Harley-Davidson","Touring",100,1405,"other",TRUE,TRUE,1,FALSE,0,FALSE,0.3875,0.75,FALSE
"3317",19051,2016,7,"black","Ducati","Gasoline",100,161,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1362",813.48,2013,1045,"black","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2348",10656.41,2008,14320,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3717",12853.07,2007,16373,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1580",10364.71,2013,2274,"blue","Yamaha","Sport Bike",100,22,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4032",12912.9,2012,2038,"white","Kawasaki","Cruiser",86,41,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3984",3995.26,2005,24000,"blue","Yamaha","Touring",100,1299,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.245454545,0.434848485,FALSE
"4466",5133.94,2006,49302,"blue","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4621",20485.91,2015,5567,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2358",3180.33,2002,7839,"other","Honda","Cruiser",100,2289,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"852",9644.6,2005,30779,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75,FALSE
"3291",11994.52,2010,9397,"blue","Can-Am","Touring",100,3,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3266",2953.78,2007,15242,"black","Kawasaki","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2523",64450.08,2016,1650,"white","Other","Touring",100,974,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,-0.25,0.4,FALSE
"1317",30693.6,2014,6125,"other","Harley-Davidson","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1877",9151.04,2011,2200,"red","Yamaha","Sport Bike",100,245,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4643",7030.26,2009,18463,"black","Suzuki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"833",13565.8,1961,27999,"white","Harley-Davidson","Other",100,1511,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.277777778,0.711111111,FALSE
"2650",4481.85,2006,14500,"grey","Suzuki","Cruiser",100,172,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.316666667,0.483333333,FALSE
"1204",22875.67,2016,1800,"white","Other","Other",100,205,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,0.068181818,0.227272727,FALSE
"2238",1472.94,1975,11000,"green","Ducati","Touring",100,14,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"329",3010.28,2005,34462,"black","Harley-Davidson","Touring",100,137,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.068181818,0.227272727,FALSE
"1002",4382.02,2002,34852,"other","Harley-Davidson","Cruiser",100,5,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.7,0.6,FALSE
"4957",25207.73,2016,7461,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3613",24825.34,2012,3751,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"1324",4146.28,2000,58195,"red","Other","Touring",100,3,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1298",4825.07,2005,24168,"black","Yamaha","Sport Bike",100,159,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"789",8248,2015,71,"black","Harley-Davidson","Cruiser",100,263,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4564",6814.83,2015,275,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"706",8494.38,2008,20633,"blue","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,TRUE,0,FALSE,1,0.875,FALSE
"2401",4753.89,2008,16500,"black","Kawasaki","Cruiser",100,83,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.91,0.78,FALSE
"2385",4746.29,1979,1e+05,"orange","Yamaha","Off-Road",100,1217,"Owner",FALSE,TRUE,1,FALSE,0,FALSE,0.85,1,FALSE
"4872",11550,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1598",13921.14,2016,188,"grey","BMW","Gasoline",100,161,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4199",16957.19,2015,4149,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3811",3763.95,2004,18125,"black","Harley-Davidson","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1887",4368.54,2006,9718,"red","Honda","Cruiser",9.3,3120,"Private Seller",FALSE,TRUE,1,TRUE,0,FALSE,0,0,FALSE
"2550",17184.08,2016,3171,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3932",3336.15,2007,28165,"other","Ducati","Touring",100,120,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.7,0.7,FALSE
"3354",10090.23,2011,39222,"other","Victory","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3926",8107.49,2013,2839,"white","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"87",32889.46,2006,7000,"black","Harley-Davidson","Sport Bike",100,56,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3674",10238.1,2016,0,"other","Kawasaki","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4485",13096,2012,10832,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"334",12645.82,2008,15027,"other","Harley-Davidson","Touring",100,21,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1028",8491.74,2010,39487,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.9,0.875,FALSE
"969",2491.41,1989,25019,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75,FALSE
"2979",16111.63,2008,13862,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1191",12070.57,2013,4029,"black","Kawasaki","Touring",100,129,"other",FALSE,TRUE,1,FALSE,0,TRUE,-0.046875,0.525,FALSE
"903",4281.77,2006,15102,"black","Harley-Davidson","Touring",100,2,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3566",19468.23,2017,292,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2022",5342.71,1995,74500,"white","Honda","Cruiser",100,740,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2593",1954.27,2011,2335,"black","Yamaha","Cruiser",100,357,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.22,0.493333333,FALSE
"2997",4000.25,1999,7150,"red","Triumph","Touring",100,399,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4092",10834.78,2011,18433,"white","Victory","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5159",14408.9,2017,3,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2612",4848.44,2009,5200,"blue","Suzuki","Standard",100,77,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3116",32576.28,2017,1,"white","Can-Am","Touring",100,49,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"3887",20406.81,2014,5592,"white","Victory","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2546",21891.83,2011,5000,"blue","BMW","Other",100,534,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2923",2150.08,2007,30000,"blue","Other","Sport Bike",100,321,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.55,0.5,FALSE
"3044",11747.51,2012,69495,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"477",18382.44,2014,8300,"black","Harley-Davidson","Touring",100,30,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"2754",19704.7,2014,837,"blue","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1296",6529.72,2016,923,"other","Kawasaki","Dual-Purpose",100,234,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"4257",6481.59,2010,30665,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2870",4267.13,2007,33102,"blue","BMW","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1441",23099,2016,20,"red","Indian","Cruiser",100,2154,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,TRUE
"5194",3257.41,2006,22931,"grey","Suzuki","Sport Bike",4.7,12409,"other",FALSE,FALSE,1,FALSE,0,FALSE,0.4,0.8,FALSE
"1106",7784.91,2005,15533,"blue","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.55,0.683333333,FALSE
"2143",6707.83,2009,15022,"blue","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"813",10320.1,2006,28000,"black","Harley-Davidson","Other",100,28,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4321",38097.39,2014,15698,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2265",1192.98,2005,483,"red","Honda","Other",100,426,"Owner",TRUE,TRUE,1,FALSE,0,FALSE,0.8,0.75,FALSE
"2851",15626.14,2016,3353,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"798",10884.07,2006,12000,"other","Harley-Davidson","Touring",100,824,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1151",11536.23,1977,2000,"blue","Harley-Davidson","Chopper",100,230,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.230681818,0.564772727,FALSE
"1620",10871.87,2003,20000,"other","Harley-Davidson","Cruiser",100,433,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2841",6261.42,2014,2859,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5046",11550,2017,7,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"3794",31230,2018,0,"grey","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"3560",14109.1,2017,1,"black","Kawasaki","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2520",10211.09,2008,12775,"other","Can-Am","Trike",100,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.1,0.15,FALSE
"2000",11878.68,2017,7,"black","Indian","Cruiser",100,253,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"5102",15394.5,2017,0,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"3078",19798.68,2017,1,"grey","Other","Other",100,603,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"4710",8676.97,2008,21012,"other","Suzuki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2565",4976.97,2016,3304,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"399",16119.74,2004,33713,"blue","Harley-Davidson","Touring",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"104",5163.32,2008,19300,"blue","Harley-Davidson","Cruiser",100,1,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1024",9766.16,2010,42800,"red","Harley-Davidson","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1093",13.38,2004,46600,"black","Harley-Davidson","Cruiser",100,3,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1772",6459.48,1996,19000,"blue","Honda","Touring",100,13,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4651",12273.71,2003,8474,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"3623",4044.31,2006,35933,"other","Yamaha","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"948",5329.25,2005,9652,"red","Harley-Davidson","Cruiser",100,169,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5228",7810.18,2012,48129,"blue","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"146",13423.88,2006,90379,"white","BMW","Touring",96,718,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"3780",9274.6,2014,925,"white","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"172",10768.15,2007,26500,"black","Honda","Touring",100,2,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3333",21870.76,2009,22116,"blue","Victory","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2280",5984.28,2018,1,"blue","Yamaha","Other",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"2973",18478.68,2017,36,"orange","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"4483",14724.21,2016,713,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"51",13420.38,2012,34696,"red","Harley-Davidson","Touring",100,1,"other",FALSE,TRUE,0,TRUE,1,TRUE,1,0.75,FALSE
"5171",18038.9,2017,2,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"3852",4302.11,2015,6896,"green","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2341",16720,2017,0,"white","Triumph","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"3065",4855.26,2016,393,"red","Honda","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1208",11426.55,2007,31113,"other","Honda","Touring",100,3,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4110",12549.69,2015,13647,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4929",8186.15,2016,435,"blue","Triumph","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4445",17861.39,2015,1184,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2188",2401.79,1998,35955,"black","Other","Sport Bike",100,460,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,-0.05,0.525,FALSE
"2012",9806.26,2011,3548,"white","BMW","Naked",100,125,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"2623",6416.55,2003,23040,"black","Honda","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4143",5392.86,2008,6660,"red","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4427",9922.61,2016,879,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2099",19990.83,2016,2972,"red","Indian","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2577",3754.7,2011,4146,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2891",22311.63,2016,3778,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1646",12801.68,2016,1,"green","Kawasaki","Touring",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"4123",3191.06,2009,9739,"blue","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2552",2518.68,1995,12407,"white","Honda","Cruiser",100,1135,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.28,0.85,FALSE
"4946",19871.5,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2349",4461.45,2001,20693,"black","Honda","Cruiser",9.6,3358,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.4,0.566666667,FALSE
"1921",13370.47,2016,863,"black","Indian","Cruiser",100,234,"Private Seller",FALSE,TRUE,1,TRUE,0,TRUE,1,1,FALSE
"2555",1002.68,2007,35671,"black","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3227",28188.78,2016,2469,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3159",25078.68,2017,2,"other","Ural","Dual-Purpose",100,598,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"2216",7956.92,2015,1000,"black","Suzuki","Sport Bike",100,28,"other",TRUE,TRUE,1,FALSE,0,FALSE,0,0,FALSE
"1539",17513.46,2012,1890,"black","Other","Sport Bike",100,2,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3990",568.47,2014,5184,"blue","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"4078",19669.15,2016,1611,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"857",988.07,2008,12000,"black","Harley-Davidson","Touring",100,124,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1029",1585.77,2013,4329,"black","Harley-Davidson","Standard",100,666,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2719",8687.4,2014,4723,"other","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1187",994.98,1973,21000,"orange","Honda","Sport Bike",100,17,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4746",30116.82,2016,2650,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"4088",9766.22,2004,196,"black","Other","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3985",2704,1971,0,"grey","Honda","Other",100,26,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"363",8717.04,2016,3281,"green","Harley-Davidson","Cruiser",100,29,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1839",1475,2007,0,"black","Suzuki","Off-Road",100,230,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4655",8708,2013,3985,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3931",5334.66,2007,8387,"grey","Victory","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4467",12247.39,2012,34589,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4119",9215.74,2002,30224,"blue","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3714",18070.45,2014,1401,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2804",5363.91,2008,14894,"black","Suzuki","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1326",7832.56,2015,2,"red","Yamaha","Touring",8.9,3148,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"725",7769.84,2016,1,"black","Kawasaki","Dual-Purpose",100,876,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,TRUE
"4228",10356.78,2015,6715,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4416",10885.57,2012,19794,"blue","Suzuki","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3796",17850.89,2016,4134,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"3739",18145.27,2011,9735,"blue","Harley-Davidson","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2609",175.32,2011,6425,"grey","Yamaha","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4544",5113.53,2009,14005,"red","Other","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4429",17579.43,2014,5841,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"4742",5375.33,2007,20274,"black","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"940",7447.54,2012,4100,"other","Harley-Davidson","Cruiser",100,7,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"1533",10869.95,2002,22132,"red","Harley-Davidson","Touring",100,113,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1918",1564.86,2016,1,"other","Other","Dual-Purpose",5.8,582,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"1078",450.74,2002,1018,"black","Kawasaki","Cruiser",100,310,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3602",3747.47,2012,9353,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"946",6874.67,2016,1300,"other","Kawasaki","Other",100,1903,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0.136363636,0.454545455,FALSE
"4334",6473.67,2008,45371,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2938",20267.86,2017,1101,"other","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5140",13586.22,2011,15962,"black","Can-Am","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"130",40384.64,2016,6988,"red","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"4873",14786.62,2016,415,"white","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1886",5231.28,2017,0,"other","Yamaha","Standard",9.7,21748,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"3847",5495.29,2016,2429,"grey","Harley-Davidson","Sport Bike",100,20,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"995",21885,2010,21800,"other","Harley-Davidson","Trike",100,7,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4259",28427.98,2017,914,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"3671",19973.1,2014,1200,"red","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"85",21177.72,2016,1377,"black","Harley-Davidson","Touring",100,65,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"4013",2955.57,2008,24167,"grey","Triumph","Touring",100,1008,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3218",18564.32,2015,19311,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4070",9268.89,2012,1772,"red","Victory","Cruiser",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"4371",14913.34,2011,10200,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"204",14837.69,2016,11245,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.925,1,FALSE
"3094",8403,1950,2,"other","Other","Naked",100,16004,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
