"","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"1891","Used",3187.38,2004,5778,"black","Honda","Touring",100,14,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1893","Used",2562.99,1963,31277,"yellow","Other","Touring",100,440,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.7,0.8
"1898","Used",8593.45,2011,4700,"red","Honda","Sport Bike",100,9,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1899","Used",179.34,2014,7834,"green","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1900","Used",257,2013,10400,"blue","Yamaha","Sport Bike",100,175,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1901","Used",3777.58,2010,15398,"other","Honda","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1905","Used",1248.65,2014,4560,"black","Honda","Touring",100,2154,"other",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"1910","Used",1103.09,2013,1263,"grey","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1911","Used",15283.64,1990,43000,"white","Honda","Touring",100,4,"Owner",TRUE,FALSE,1,FALSE,0,FALSE,0.183333333,0.388461538
"1915","Used",3141.91,1989,27133,"white","Honda","Sport Bike",100,119,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1916","Used",8497,2012,1480,"black","BMW","Dual-Purpose",100,70,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1919","Used",66143.1,1939,0,"black","Indian","Touring",100,44,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1922","Used",2366.44,1947,0,"blue","Other","Scooter",100,1098,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.91,0.78
"1930","Used",5961.19,2012,2647,"blue","Honda","Cruiser",100,254,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1932","Used",3187.38,2004,5778,"black","Honda","Touring",100,14,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1963","Used",1639.76,2003,13932,"yellow","Suzuki","Sport Bike",100,3,"Private Seller",TRUE,FALSE,1,TRUE,0,FALSE,0.507738095,0.778571429
"1970","Used",11711.17,2015,2168,"red","Suzuki","Sport Bike",100,419,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"1971","New",10551.08,2016,0,"white","Kawasaki","Cruiser",100,49,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1985","Used",3468.18,2008,7200,"blue","Other","Other",100,78,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1989","Used",10439.9,2003,10001,"black","Indian","Cruiser",100,381,"Owner",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"1990","Used",4820.02,2006,34968,"white","Honda","Sport Bike",100,374,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.3125,0.43125
"1993","Used",3373,1980,1,"green","Kawasaki","Off-Road",100,722,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1994","Used",12460.93,2012,4531,"black","Kawasaki","Sport Bike",100,1042,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.388888889,0.583333333
"2005","New",4613.83,2017,364,"black","Honda","Cruiser",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2011","Used",10877.14,2006,24000,"other","Suzuki","Sport Bike",100,114,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2028","Used",5942.03,2017,600,"black","Other","Cruiser",100,20,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2036","Used",23150.87,2015,459,"green","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2040","Used",16171.81,2016,12043,"red","Indian","Cruiser",100,2,"other",FALSE,TRUE,2,TRUE,0,FALSE,1,0.875
"2047","Used",6767.29,1981,8696,"black","Ducati","Touring",100,227,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2060","Used",1042.2,2015,3396,"blue","Yamaha","Cruiser",100,37,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2061","New",14015.28,2017,30,"other","Ural","Gasoline",9.7,3060,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2070","Used",3577.55,2006,15570,"black","Honda","Cruiser",100,17,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0.05,0.275
"2072","Used",3312.28,2008,2900,"other","Other","Scooter",100,4,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2074","Used",5383.88,2004,8200,"black","Triumph","Café Racer",100,45,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2081","Used",12021.03,2009,3157,"black","Other","Chopper",100,131,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2084","Used",26862.43,2015,4261,"red","Other","Touring",100,1561,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2085","Used",2424.33,2006,37291,"blue","Yamaha","Touring",100,139,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75
"2089","Used",590.65,2016,3149,"grey","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2101","Used",5320.63,2014,5967,"white","Suzuki","Other",100,35,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2105","Used",4253.97,2012,1850,"grey","Yamaha","Cruiser",5.7,151,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"2112","New",950,2015,0,"black","Honda","Standard",8.4,1758,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2115","Used",902.42,2009,2281,"blue","Honda","Standard",100,91,"Owner",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"2116","Used",7757.65,2015,475,"red","Yamaha","Cruiser",8.8,101,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2117","Used",5383.88,2004,8200,"black","Triumph","Café Racer",100,45,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2131","Used",3848.13,2013,4453,"other","Honda","Cruiser",100,46,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"2132","Used",6640.67,2015,6204,"other","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2140","New",32998.68,2017,8,"black","Indian","Touring",100,253,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2146","New",32998.68,2017,8,"black","Indian","Touring",100,253,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2148","Used",6707.83,2009,15022,"blue","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2149","New",13857.68,2016,0,"red","Suzuki","Sport Bike",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2151","Used",2569.37,2013,14222,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2156","Used",4610.72,2007,20500,"blue","Yamaha","Cruiser",100,337,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2159","New",5930.76,2014,2,"blue","Other","Scooter",8.9,3148,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2168","Used",16943.95,2013,10455,"other","BMW","Touring",100,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2172","Used",20805.93,2014,2770,"orange","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2179","Used",18756.92,2016,176,"black","Ducati","Cruiser",100,695,"Private Seller",TRUE,FALSE,1,FALSE,0,TRUE,0.090909091,0.636363636
"2184","Used",7574.49,2005,18409,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2189","Used",6837.5,2016,1176,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2191","Used",4865.92,2006,48031,"other","Yamaha","Cruiser",100,35,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.35,0.3
"2197","Used",4265.07,2001,29527,"red","Yamaha","Sport Bike",100,113,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2201","New",6233.4,2014,0,"white","Honda","Standard",9.7,21748,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2203","Used",18046.51,2016,314,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2205","Used",7179.89,2009,29000,"other","Suzuki","Touring",100,1,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.91,0.78
"2207","Used",1174.57,1976,99999,"orange","Yamaha","Other",100,39,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2208","Used",4802.57,2014,1,"red","Other","Cruiser",100,22,"other",TRUE,FALSE,1,TRUE,0,FALSE,0.566666667,0.783333333
"2209","Used",37328.55,1980,17066,"black","Ducati","Sport Bike",98,200,"other",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"2211","Used",1803.21,1986,41000,"other","Yamaha","Cruiser",100,318,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.8,0.75
"2217","Used",5984.2,1949,0,"black","Indian","Standard",100,4,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2219","Used",5336.31,2005,44000,"blue","Yamaha","Touring",100,12,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.7,0.6
"2220","Used",4113.19,2012,23973,"black","Yamaha","Cruiser",100,297820,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.482,0.578
"2222","Used",2482.85,2012,0,"red","Honda","Off-Road",100,29,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2229","Used",7574.49,2005,18409,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2231","Used",3724.39,2003,8097,"black","Kawasaki","Cruiser",100,1405,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.188888889,0.866666667
"2232","Used",4053.39,2001,22264,"other","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2249","Used",13102.42,2010,1584,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2250","Used",1694.88,2014,13586,"green","Triumph","Café Racer",100,168,"other",TRUE,TRUE,3,TRUE,0,FALSE,0.288939394,0.730909091
"2269","New",59400,2017,50,"red","Other","Cruiser",100,64,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2274","Used",6208.26,2007,15900,"other","Yamaha","Touring",100,121,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2276","Used",1144.1,2002,33200,"black","Honda","Touring",100,114,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2283","Used",7390.44,2010,1913,"blue","Yamaha","Cruiser",100,25,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2293","Used",1033.94,1986,0,"white","Yamaha","Off-Road",100,68,"Private Seller",TRUE,TRUE,1,TRUE,0,FALSE,1,1
"2297","Used",3512.14,2009,6477,"other","Yamaha","Cruiser",100,645,"Private Seller",FALSE,TRUE,1,TRUE,0,FALSE,0.5,0.89
"2299","Used",2114.46,2010,20007,"red","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2307","Used",382.45,2004,9950,"red","Honda","Cruiser",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2313","Used",1054.84,2004,45054,"black","BMW","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2314","Used",7559.23,2000,6500,"black","Other","Chopper",100,597,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.7,0.466666667
"2316","Used",10206.8,2009,2500,"other","Suzuki","Cruiser",100,445,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.018181818,0.427272727
"2317","Used",3387.02,2014,1337,"blue","Yamaha","Standard",100,518,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2323","Used",18.07,2002,5620,"black","Yamaha","Cruiser",100,22,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2330","Used",7488.65,2014,13837,"other","Yamaha","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2335","Used",3419.24,2004,5301,"black","Other","Sport Bike",100,987,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2339","Used",7225.06,2002,12000,"red","Indian","Touring",100,542,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.78,1
"2340","Used",7390.44,2010,1913,"blue","Yamaha","Cruiser",100,25,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2342","Used",2961.24,2005,13037,"red","Yamaha","Standard",100,305,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2343","Used",1370.86,2002,0,"blue","Yamaha","Off-Road",100,1980,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.91,0.78
"2346","Used",24119.63,2015,2074,"other","Harley-Davidson","Gasoline",100,572,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2352","Used",4926.52,2006,62184,"white","Honda","Touring",100,269,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2353","Used",5985.85,2016,500,"green","Kawasaki","Off-Road",100,1737,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2356","Used",4196.57,2009,31000,"black","Yamaha","Touring",100,141,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.9,0.875
"2360","Used",17914.91,2016,166,"red","Indian","Custom",100,47,"other",FALSE,TRUE,1,TRUE,0,FALSE,-0.004545455,0.618181818
"2368","Used",1026.36,2012,9083,"black","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2376","Used",11992.09,2009,9806,"orange","Other","Chopper",100,201,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2379","Used",184.59,2014,4632,"black","Indian","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2381","Used",2564.82,1964,2746,"black","Honda","Touring",100,20,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2382","New",20567.9,2016,0,"white","Indian","Cruiser",100,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2391","Used",10656.41,2008,14320,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2394","New",9334.28,2016,0,"white","Kawasaki","Cruiser",9.7,21748,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2398","Used",2610.26,1978,1e+05,"other","Triumph","Standard",100,99,"Private Seller",TRUE,FALSE,1,TRUE,0,FALSE,0.4125,0.4
"2400","Used",2819.06,1994,36100,"red","BMW","Touring",100,797,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2408","Used",5609.56,2006,6930,"other","Yamaha","Cruiser",100,44,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2409","Used",19706.83,2013,5000,"green","Ducati","Naked",100,257,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2410","Used",2287.42,2001,23345,"black","Other","Other",100,176,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2427","Used",2121.35,1974,28717,"blue","Yamaha","Cruiser",100,128,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2431","Used",773.88,1982,22817,"blue","Suzuki","Standard",6.8,190,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"2433","New",6072,2017,0,"other","Other","Cruiser",100,750,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2437","Used",3801.56,2013,13959,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2441","Used",3856.13,2010,8000,"white","Ducati","Sport Bike",100,88,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2443","Used",5973.1,2012,804,"orange","Kawasaki","Cruiser",100,59,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2445","Used",16422.19,2016,1410,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2447","Used",7422.44,2011,20879,"black","Suzuki","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2448","New",6595.68,2014,5,"black","Suzuki","Cruiser",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2461","Used",2699.31,2002,34621,"blue","Suzuki","Dual-Purpose",9.2,541,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75
"2472","Used",5628.85,2014,1960,"orange","KTM","Off-Road",100,136,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.545454545,0.601515152
"2476","Used",19191.68,2016,517,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2480","Used",6642.43,2003,1835,"blue","Other","Chopper",100,297821,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.633333333,0.833333333
"2481","Used",5652.25,2003,2400,"black","Other","Chopper",100,310,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.312121212,0.718181818
"2482","Used",3801.56,2013,13959,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2483","Used",2030.8,2009,5610,"other","Kawasaki","Cruiser",9.5,25513,"other",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"2487","Used",3856.13,2010,8000,"white","Ducati","Sport Bike",100,88,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2499","Used",6670.09,2005,70000,"red","Yamaha","Touring",100,413,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.118181818,0.327272727
"2512","Used",8701.51,2016,8950,"blue","Suzuki","Sport Bike",100,22,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2514","Used",10360.25,2011,2381,"red","Ducati","Sport Bike",100,99,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2516","Used",8149.91,2011,6697,"black","Suzuki","Cruiser",100,358,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2519","Used",3786.91,2011,5,"white","Yamaha","Off-Road",100,415,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.136363636,0.454545455
"2532","Used",635.09,1972,9999,"yellow","Other","Off-Road",100,1805,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.7,0.6
"2536","Used",2377.8,1978,7400,"blue","Triumph","Cruiser",100,6,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"2539","Used",7769.82,2008,3305,"orange","Other","Other",100,90,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1
"2543","Used",10080.47,2009,7731,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2544","New",15173.5,2016,0,"white","Ducati","Naked",100,30,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2554","Used",8712.28,2013,2900,"green","Other","Chopper",100,233,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2567","Used",786.73,2014,18533,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2570","Used",5637.16,2017,100,"blue","Yamaha","Off-Road",100,114,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.158333333,0.725
"2573","New",10771.5,2014,9,"yellow","Other","Sport Bike",100,126,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2574","Used",15893.08,2014,1469,"other","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2575","Used",14691.78,2015,6785,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2586","Used",21891.83,2011,5000,"blue","BMW","Other",100,534,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2591","Used",14100.28,2016,4153,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2596","Used",460.59,2014,12592,"other","Harley-Davidson","Gasoline",100,28,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2604","Used",9518.35,2015,2250,"red","Triumph","Sport Bike",100,448,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0.136363636,0.454545455
"2610","Used",1883.43,2007,11041,"black","Yamaha","Sport Bike",100,252,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.5,0.65
"2624","Used",1859.23,2001,7167,"grey","Yamaha","Cruiser",100,20,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2639","Used",17501.04,2016,6039,"red","Indian","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2640","Used",152.29,2006,23640,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2654","New",25071.08,2016,0,"black","Can-Am","Trike",100,49,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2662","Used",3444.04,1997,37264,"other","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2663","Used",9686.8,2014,16639,"other","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2666","Used",20087.85,2015,9942,"red","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2671","New",20677.9,2016,0,"other","Indian","Cruiser",100,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2675","Used",2330.66,2003,7215,"orange","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2688","Used",3136.5,2015,11,"green","Other","Café Racer",2.6,148,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"2689","Used",16412.49,2006,700,"other","Other","Chopper",100,497,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2690","Used",6993.91,2005,20104,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2707","Used",6374.01,2008,18014,"black","Yamaha","Touring",100,30,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2713","New",72599,2016,0,"white","Other","Sport Bike",100,122,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2715","Used",10289.91,2008,12178,"red","Can-Am","Sport Bike",100,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.066666667,0.1
"2717","New",69959,2016,0,"black","Other","Sport Bike",100,122,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2723","Used",5478.03,2008,3736,"black","Ducati","Naked",100,101,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,1
"2725","Used",7969.85,2017,457,"black","Triumph","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2726","Used",3678.1,2008,19724,"black","Suzuki","Cruiser",100,306,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2727","Used",12207.88,2014,1431,"other","Ducati","Cruiser",100,97,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.066903409,0.713636364
"2732","New",10739,2016,0,"black","Other","Gasoline",9.7,3060,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2755","Used",6377.74,2012,27600,"black","Triumph","Dual-Purpose",100,292,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2762","Used",4842.49,2015,1154,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2766","Used",3716.73,2001,25000,"black","Yamaha","Cruiser",100,655,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2771","Used",387.17,1981,8800,"blue","Yamaha","Sport Bike",100,3670,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2773","Used",9531.98,2016,8975,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2779","Used",4431.78,2015,1673,"other","Other","Cruiser",100,57,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2782","Used",9711.69,2000,8500,"other","Other","Other",100,75,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2788","New",12440,2016,4,"red","Victory","Cruiser",100,825,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2791","Used",2633.2,2006,13100,"black","Suzuki","Cruiser",100,43,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2806","Used",21905.02,2016,7030,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2812","Used",28812.99,2016,8216,"black","Can-Am","Touring",100,752,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0.136363636,0.454545455
"2822","Used",8129.79,2016,556,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2823","Used",5030.14,2014,2112,"red","Other","Naked",9.5,25513,"other",TRUE,FALSE,3,FALSE,0,FALSE,0.501010101,0.718181818
"2834","Used",17378.85,2007,5244,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2836","Used",556.41,2013,14166,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2842","New",8892.8,2013,86,"blue","Triumph","Cruiser",100,22,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2843","Used",9103.13,2001,14985,"blue","Harley-Davidson","Cruiser",8.4,1758,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2846","Used",1213.38,1981,2301,"blue","Honda","Standard",100,598,"Private Seller",TRUE,FALSE,1,TRUE,0,FALSE,0.464,0.61
"2858","Used",11998.75,2013,11210,"blue","Can-Am","Touring",100,385,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2862","Used",14207.5,2015,6250,"black","KTM","Naked",100,58,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2864","Used",9222.81,1999,9123,"other","Suzuki","Naked",100,429,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2865","Used",52526.3,1991,70950,"other","Honda","Other",100,21308,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2867","Used",6879.44,2012,15000,"red","Ducati","Touring",7.5,877,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2877","Used",19667.78,2015,4548,"orange","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2885","Used",3966.73,1994,275,"red","Honda","Sport Bike",100,35,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2890","Used",11453.34,2012,5800,"red","Ducati","Touring",100,911,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
