"","X.1","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"1666",1666,1666,"Used",2085.35,2007,12900,"red","Yamaha","Other",100,65,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1667",1667,1667,"Used",26182.79,2012,16671,"blue","Honda","Standard",100,1098,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1669",1669,1669,"New",12536,2013,0,"red","Yamaha","Cruiser",100,673,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1672",1672,1672,"Used",4621.81,2008,33500,"black","Kawasaki","Sport Bike",7.2,271,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1674",1674,1674,"Used",6593.79,2012,41000,"red","BMW","Touring",100,130,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1689",1689,1689,"Used",2245.93,1974,6684,"red","Suzuki","Dual-Purpose",100,972,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1690",1690,1690,"Used",6597.27,2007,10650,"other","Honda","Touring",100,41,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1700",1700,1700,"Used",3238.14,1975,15676,"white","Yamaha","Café Racer",100,1121,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.91,0.78
"1714",1714,1714,"Used",12278.25,2014,4515,"red","Kawasaki","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1721",1721,1721,"Used",11479.65,2014,623,"black","Indian","Cruiser",100,85,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1723",1723,1723,"Used",1827.16,1988,28000,"white","Honda","Standard",100,199,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,1,1
"1728",1728,1728,"Used",3139.55,1986,16896,"white","Honda","Standard",100,832,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1730",1730,1730,"Used",6374.78,2002,5026,"red","Honda","Sport Bike",100,324,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1735",1735,1735,"Used",4833.35,2002,5795,"black","Honda","Cruiser",100,500,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1739",1739,1739,"Used",7114.6,2016,3822,"black","BMW","Touring",100,23,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,TRUE,1,1
"1743",1743,1743,"New",7919,2016,0,"yellow","Yamaha","Off-Road",100,673,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1751",1751,1751,"Used",2981.76,2013,4788,"black","Suzuki","Naked",100,12,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1752",1752,1752,"Used",7188.88,2002,16662,"blue","Other","Cruiser",100,297820,"other",FALSE,TRUE,3,FALSE,FALSE,FALSE,0.6625,0.7625
"1756",1756,1756,"Used",14158.58,2011,4200,"black","Kawasaki","Sport Bike",100,133,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.136363636,0.454545455
"1764",1764,1764,"Used",11479.65,2014,623,"black","Indian","Cruiser",100,85,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1765",1765,1765,"Used",2887.66,2012,10131,"blue","Honda","Sport Bike",100,2,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.422222222,0.644444444
"1767",1767,1767,"Used",5630.59,2006,15900,"white","Honda","Sport Bike",100,50,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.9,0.875
"1769",1769,1769,"Used",863.84,1982,999999,"black","Triumph","Dual-Purpose",9.9,42714,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1772",1772,1772,"Used",6459.48,1996,19000,"blue","Honda","Touring",100,13,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1780",1780,1780,"Used",7636.96,2014,300,"red","Kawasaki","Standard",100,149,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1787",1787,1787,"Used",21350.63,2012,7612,"other","Harley-Davidson","Touring",100,1,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1792",1792,1792,"Used",4977.18,2015,2650,"black","Kawasaki","Sport Bike",100,5,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1793",1793,1793,"New",34846.68,2017,9,"black","Indian","Touring",100,10,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1795",1795,1795,"Used",1797.03,1979,0,"red","Honda","Off-Road",100,492,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
"1796",1796,1796,"Used",10901.07,2014,10857,"red","Yamaha","Sport Bike",100,9,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1798",1798,1798,"Used",3309.29,2008,10628,"blue","Kawasaki","Sport Bike",100,214,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"1808",1808,1808,"Used",6480.5,2010,19733,"other","Honda","Touring",100,129,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1819",1819,1819,"Used",1487.26,1982,10660,"other","Honda","Touring",100,38,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1825",1825,1825,"Used",17837.89,2015,362,"black","BMW","Cruiser",100,598,"other",FALSE,TRUE,3,FALSE,FALSE,FALSE,0.374545455,0.639818182
"1827",1827,1827,"New",10556.36,2016,0,"grey","Honda","Cruiser",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1835",1835,1835,"New",34846.68,2017,9,"black","Indian","Touring",100,10,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1846",1846,1846,"Used",827,2008,0,"red","Honda","Other",100,147,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1859",1859,1859,"Used",6512.12,2015,4393,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1872",1872,1872,"Used",1484.35,1981,11671,"blue","Honda","Sport Bike",100,2335,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1880",1880,1880,"Used",4296.83,2008,5000,"black","Suzuki","Cruiser",100,720,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1881",1881,1881,"Used",20094.07,2011,12000,"other","Harley-Davidson","Touring",50,0,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1897",1897,1897,"Used",823.98,1990,716,"white","Honda","Dual-Purpose",100,377,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.066666667,0.433333333
"1901",1901,1901,"Used",3777.58,2010,15398,"other","Honda","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1904",1904,1904,"Used",3949,2006,100,"red","Honda","Off-Road",100,2,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1906",1906,1906,"Used",23739.03,2016,1309,"black","Harley-Davidson","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1907",1907,1907,"Used",2153.92,2001,1000,"red","Honda","Dual-Purpose",100,23,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1910",1910,1910,"Used",1103.09,2013,1263,"grey","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1916",1916,1916,"Used",8497,2012,1480,"black","BMW","Dual-Purpose",100,70,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1923",1923,1923,"Used",28360.08,1947,21858,"red","Indian","Standard",100,53,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1934",1934,1934,"Used",3817.03,2012,7425,"black","Kawasaki","Dual-Purpose",100,442,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.75,0.75
"1955",1955,1955,"Used",4691.74,2006,23274,"black","Ducati","Touring",100,77,"Private Seller",TRUE,FALSE,2,TRUE,FALSE,FALSE,0.8925,0.79
"1958",1958,1958,"Used",156.95,2006,25724,"other","Honda","Cruiser",100,51,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1961",1961,1961,"Used",4613.77,2009,7500,"red","Yamaha","Cruiser",100,74,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1964",1964,1964,"Used",28964.06,2016,1626,"white","KTM","Naked",100,571,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1965",1965,1965,"New",8247.8,2017,0,"red","Honda","Off-Road",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1969",1969,1969,"New",18345.36,2017,0,"red","Kawasaki","Touring",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1971",1971,1971,"New",10551.08,2016,0,"white","Kawasaki","Cruiser",100,49,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1979",1979,1979,"Used",1835.03,2000,18699,"black","Suzuki","Sport Bike",100,240,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.666666667,0.75
"1982",1982,1982,"Used",1056.69,2008,3076,"red","Honda","Sport Bike",100,6,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1983",1983,1983,"Used",7034.48,2009,21000,"yellow","Other","Sport Bike",100,6,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1989",1989,1989,"Used",10439.9,2003,10001,"black","Indian","Cruiser",100,381,"Owner",TRUE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1992",1992,1992,"Used",35482.61,2015,6240,"black","Indian","Touring",100,45,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1995",1995,1995,"New",9331.4,2016,0,"black","Other","Gasoline",9.7,3060,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1998",1998,1998,"Used",6382.95,2017,4937,"other","Yamaha","Sport Bike",100,67,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2000",2000,2000,"New",11878.68,2017,7,"black","Indian","Cruiser",100,253,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2005",2005,2005,"New",4613.83,2017,364,"black","Honda","Cruiser",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2006",2006,2006,"New",5551.28,2017,0,"blue","Yamaha","Off-Road",9.2,5605,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2020",2020,2020,"Used",4837.77,2008,6314,"red","Kawasaki","Sport Bike",8.8,101,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2024",2024,2024,"New",6815.28,2017,0,"red","Other","Gasoline",9.7,3060,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2026",2026,2026,"Used",1940.3,2014,25,"blue","Yamaha","Off-Road",9.7,5606,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.468181818,0.602272727
"2036",2036,2036,"Used",23150.87,2015,459,"green","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2040",2040,2040,"Used",16171.81,2016,12043,"red","Indian","Cruiser",100,2,"other",FALSE,TRUE,2,TRUE,FALSE,FALSE,1,0.875
"2045",2045,2045,"Used",3186.78,2009,4838,"black","Other","Sport Bike",100,888,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"2046",2046,2046,"Used",3805,1972,100,"grey","Honda","Off-Road",100,55,"Private Seller",FALSE,TRUE,0,FALSE,TRUE,FALSE,0,0
"2050",2050,2050,"Used",16656.64,2013,49823,"black","Harley-Davidson","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2056",2056,2056,"Used",5770.62,1980,13873,"black","Yamaha","Touring",100,279,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2059",2059,2059,"Used",2190.41,2011,6900,"black","Other","Cruiser",100,147,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.8,0.916666667
"2070",2070,2070,"Used",3577.55,2006,15570,"black","Honda","Cruiser",100,17,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0.05,0.275
"2071",2071,2071,"Used",5384.31,2009,19133,"red","Harley-Davidson","Touring",100,635,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2073",2073,2073,"Used",3332.4,2009,2746,"black","Harley-Davidson","Touring",100,109,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.5875,0.75
"2074",2074,2074,"Used",5383.88,2004,8200,"black","Triumph","Café Racer",100,45,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2077",2077,2077,"Used",3138.99,2015,4920,"blue","Yamaha","Cruiser",5.8,341,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2080",2080,2080,"Used",3468.18,2008,7200,"blue","Other","Other",100,78,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2086",2086,2086,"Used",3612.92,2008,1000,"yellow","Other","Chopper",9.9,893,"Owner",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2091",2091,2091,"Used",5366.83,2004,45135,"red","Suzuki","Sport Bike",100,317,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2093",2093,2093,"Used",18877.93,2016,6956,"red","Indian","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2094",2094,2094,"New",1669.54,2017,1,"red","Other","Dual-Purpose",5.8,582,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2101",2101,2101,"Used",5320.63,2014,5967,"white","Suzuki","Other",100,35,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"2117",2117,2117,"Used",5383.88,2004,8200,"black","Triumph","Café Racer",100,45,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2118",2118,2118,"Used",5947.08,2014,4325,"grey","Suzuki","Touring",100,179,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2119",2119,2119,"Used",3411.21,2006,13084,"blue","Yamaha","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2124",2124,2124,"Used",845.01,2010,10927,"black","Honda","Cruiser",8.4,1758,"other",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2132",2132,2132,"Used",6640.67,2015,6204,"other","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2135",2135,2135,"Used",10271.22,1974,10700,"black","Triumph","Other",100,117,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2136",2136,2136,"New",6330.04,2015,1,"blue","Suzuki","Standard",100,334,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2137",2137,2137,"New",9448,2016,0,"blue","Honda","Gasoline",100,246,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2141",2141,2141,"Used",11426.02,2004,18000,"other","Other","Custom",100,1365,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2147",2147,2147,"Used",4674.61,2011,18752,"red","Suzuki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2149",2149,2149,"New",13857.68,2016,0,"red","Suzuki","Sport Bike",100,334,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2151",2151,2151,"Used",2569.37,2013,14222,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2153",2153,2153,"Used",2401.79,1998,35955,"black","Other","Sport Bike",100,460,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,-0.05,0.525
"2157",2157,2157,"Used",2079,2006,0,"green","Kawasaki","Off-Road",100,85,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2164",2164,2164,"Used",1557.72,2011,11785,"blue","Yamaha","Sport Bike",100,1940,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0.258333333,0.491666667
"2171",2171,2171,"Used",6748.1,1999,26640,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2184",2184,2184,"Used",7574.49,2005,18409,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2192",2192,2192,"Used",1472.94,1975,11000,"green","Ducati","Touring",100,14,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2193",2193,2193,"Used",15274.74,2014,12037,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2194",2194,2194,"Used",2580.58,1984,31000,"grey","Honda","Touring",100,449,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2196",2196,2196,"New",5930.76,2014,2,"blue","Other","Scooter",8.9,3148,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2198",2198,2198,"Used",197.32,2015,4758,"other","Yamaha","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2204",2204,2204,"Used",6544.66,2012,2700,"black","Yamaha","Cruiser",100,3023,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.225,0.4875
"2207",2207,2207,"Used",1174.57,1976,99999,"orange","Yamaha","Other",100,39,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2211",2211,2211,"Used",1803.21,1986,41000,"other","Yamaha","Cruiser",100,318,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.8,0.75
"2213",2213,2213,"Used",9184.96,2007,8137,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2217",2217,2217,"Used",5984.2,1949,0,"black","Indian","Standard",100,4,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2229",2229,2229,"Used",7574.49,2005,18409,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2233",2233,2233,"Used",6837.5,2016,1176,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2237",2237,2237,"Used",6502.47,2015,6651,"red","Yamaha","Sport Bike",100,8,"other",FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0
"2242",2242,2242,"Used",7747.1,1997,80000,"black","BMW","Touring",80,129,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2246",2246,2246,"Used",5604.99,2006,10949,"orange","Other","Dual-Purpose",100,346,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2249",2249,2249,"Used",13102.42,2010,1584,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2254",2254,2254,"Used",4802.57,2014,1,"red","Other","Cruiser",100,22,"other",TRUE,FALSE,1,TRUE,FALSE,FALSE,0.566666667,0.783333333
"2259",2259,2259,"Used",3831.34,1995,32905,"red","BMW","Touring",100,513,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.2,0.5
"2261",2261,2261,"Used",2482.85,2012,0,"red","Honda","Off-Road",100,29,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"2275",2275,2275,"Used",3414.24,2002,1951,"green","Kawasaki","Dual-Purpose",100,68,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2283",2283,2283,"Used",7390.44,2010,1913,"blue","Yamaha","Cruiser",100,25,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2287",2287,2287,"New",15837.36,2017,0,"blue","Suzuki","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2292",2292,2292,"Used",14060.4,2012,10000,"blue","Harley-Davidson","Touring",100,172,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2296",2296,2296,"Used",13104.01,2014,8097,"other","Ducati","Touring",100,46,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2301",2301,2301,"Used",14060.4,2012,10000,"blue","Harley-Davidson","Touring",100,172,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2308",2308,2308,"Used",8708.03,2014,3124,"red","Honda","Cruiser",100,259,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2310",2310,2310,"Used",2963.44,2009,9794,"black","Suzuki","Scooter",100,5862,"Private Seller",FALSE,TRUE,3,TRUE,FALSE,FALSE,0.558333333,0.743333333
"2328",2328,2328,"Used",2632.76,2005,11200,"red","Honda","Cruiser",100,280,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2330",2330,2330,"Used",7488.65,2014,13837,"other","Yamaha","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2343",2343,2343,"Used",1370.86,2002,0,"blue","Yamaha","Off-Road",100,1980,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,FALSE,0.91,0.78
"2350",2350,2350,"Used",7929.42,2008,3860,"white","Ducati","Sport Bike",100,11,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2357",2357,2357,"Used",17.94,2002,5620,"black","Yamaha","Cruiser",100,22,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2360",2360,2360,"Used",17914.91,2016,166,"red","Indian","Custom",100,47,"other",FALSE,TRUE,1,TRUE,FALSE,FALSE,-0.004545455,0.618181818
"2361",2361,2361,"Used",4420.46,2015,1490,"blue","Honda","Cruiser",100,106,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.5,0.55
"2365",2365,2365,"New",13262.36,2016,10,"yellow","Ducati","Standard",100,780,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2366",2366,2366,"Used",16395.62,2016,3096,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2375",2375,2375,"Used",824.1,1985,21000,"other","Honda","Standard",100,154,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.65,0.8
"2384",2384,2384,"Used",1620.19,2015,3234,"black","Ducati","Sport Bike",100,117,"other",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2385",2385,2385,"Used",4746.29,1979,1e+05,"orange","Yamaha","Off-Road",100,1217,"Owner",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.85,1
"2391",2391,2391,"Used",10656.41,2008,14320,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2396",2396,2396,"Used",3236.79,2011,150,"blue","Yamaha","Off-Road",100,9,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2403",2403,2403,"Used",18039.65,2007,3800,"black","Other","Custom",100,67,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,-0.125,0.2
"2404",2404,2404,"Used",4316.54,2012,1550,"white","Yamaha","Sport Bike",100,148,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2409",2409,2409,"Used",19706.83,2013,5000,"green","Ducati","Naked",100,257,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2416",2416,2416,"Used",8693.06,2009,8900,"orange","Yamaha","Cruiser",100,64,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2419",2419,2419,"Used",2125.75,2002,1306,"orange","Other","Cruiser",100,278,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2421",2421,2421,"Used",21928.92,2016,1000,"red","Other","Chopper",100,246,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2425",2425,2425,"Used",14258.77,2012,7239,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2428",2428,2428,"Used",7032.92,2014,56000,"red","Honda","Touring",6.9,48,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"2429",2429,2429,"Used",2453.86,2004,0,"red","Honda","Sport Bike",9.8,9458,"Private Seller",TRUE,FALSE,1,FALSE,TRUE,FALSE,0.91,0.78
"2432",2432,2432,"Used",4840.77,2007,7500,"black","Kawasaki","Cruiser",100,266,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2435",2435,2435,"Used",6473.89,2005,27200,"grey","Suzuki","Sport Bike",100,622,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2436",2436,2436,"Used",1874.8,1991,50000,"black","Yamaha","Cruiser",100,8,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2443",2443,2443,"Used",5973.1,2012,804,"orange","Kawasaki","Cruiser",100,59,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2453",2453,2453,"Used",2741.22,2006,4400,"red","Suzuki","Naked",100,1642,"Private Seller",TRUE,TRUE,1,TRUE,FALSE,FALSE,0.190555556,0.488888889
"2454",2454,2454,"Used",3733.94,2007,13300,"black","Yamaha","Cruiser",100,34,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2456",2456,2456,"Used",8693.06,2009,8900,"orange","Yamaha","Cruiser",100,64,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2457",2457,2457,"Used",4286.1,2006,9800,"black","Suzuki","Sport Bike",100,28,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2470",2470,2470,"Used",773.88,1982,22817,"blue","Suzuki","Standard",6.8,190,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
"2472",2472,2472,"Used",5628.85,2014,1960,"orange","KTM","Off-Road",100,136,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.545454545,0.601515152
"2477",2477,2477,"New",6318.4,2017,0,"other","Kawasaki","Off-Road",100,689,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2479",2479,2479,"Used",1874.8,1991,50000,"black","Yamaha","Cruiser",100,8,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2483",2483,2483,"Used",2030.8,2009,5610,"other","Kawasaki","Cruiser",9.5,25513,"other",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
"2484",2484,2484,"Used",3188.32,2010,17472,"other","Yamaha","Standard",100,518,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2485",2485,2485,"Used",11995.08,2010,8887,"other","Yamaha","Cruiser",100,46,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2486",2486,2486,"Used",2515.45,2002,3846,"black","Suzuki","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2490",2490,2490,"Used",3555.13,2015,690,"black","Suzuki","Sport Bike",100,8,"other",FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0
