"","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"623","Used",3481.24,2004,7800,"other","Harley-Davidson","Cruiser",9.6,10521,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1532","Used",5417.74,2014,2050,"green","Yamaha","Cruiser",100,70,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1619","Used",355.43,1980,19707,"other","Honda","Cruiser",100,152,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.35,0.383333333
"3614","New",12848.1,2016,1,"other","Kawasaki","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"662","Used",12861.67,2005,12500,"black","Harley-Davidson","Cruiser",100,169,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"619","Used",14947.3,2011,28368,"other","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,TRUE,0,FALSE,0.925,0.875
"5015","New",17595.5,2018,0,"white","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"480","Used",12048.46,2009,24258,"black","Harley-Davidson","Touring",100,2,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.319166667,0.526666667
"4086","Used",10773.41,2005,10500,"black","Harley-Davidson","Cruiser",100,254,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2478","Used",14057,2010,50,"red","Other","Other",9.4,2024,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2213","Used",9184.96,2007,8137,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4302","Used",10598.88,2016,900,"black","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"211","Used",3853.32,2008,54101,"other","Harley-Davidson","Standard",9.8,3280,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.354166667,0.620833333
"1951","Used",35044.55,2017,850,"white","Ducati","Sport Bike",100,163,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"60","Used",17616.41,2015,2571,"blue","Harley-Davidson","Touring",100,8134,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,0.8,0.75
"1196","Used",10879.67,2008,27802,"black","Harley-Davidson","Touring",100,136,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1974","Used",7408.31,2007,9520,"orange","Suzuki","Sport Bike",100,47,"Private Seller",FALSE,TRUE,0,FALSE,1,FALSE,0.8,0.75
"4968","New",13366,2018,0,"other","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4135","Used",7798.08,2006,19577,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1313","Used",11847.26,2001,64500,"red","Honda","Trike",100,107,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2206","New",11344.4,2016,1,"blue","Suzuki","Standard",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"253","Used",1600.15,1979,99999,"black","Kawasaki","Standard",9.9,42714,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"153","Used",62907.22,2016,3355,"other","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"3929","New",32244.1,2017,1,"white","Can-Am","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2542","New",33922.68,2017,1,"red","Indian","Touring",100,253,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2387","Used",3085.04,2008,988,"black","Suzuki","Touring",9.6,842,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"349","Used",3969,2012,11718,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.222222222,0.5
"388","Used",10338.4,2008,11614,"black","Harley-Davidson","Touring",100,145,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"453","Used",18.8,2007,18247,"white","Harley-Davidson","Touring",100,195,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0.3,0.425
"4843","New",18148.9,2017,0,"other","Ural","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3270","Used",3772.63,2006,254,"red","Victory","Sport Bike",100,6,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2962","Used",4339.9,2008,18391,"other","Triumph","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4008","Used",15713.03,2014,3419,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"4829","New",18148.9,2017,0,"other","Ural","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4846","Used",20357.86,2013,14825,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4537","Used",28807.96,2015,712,"orange","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3362","Used",16207.83,2014,310,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"651","Used",21329.31,2007,23600,"black","Harley-Davidson","Touring",100,395,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1073","Used",8491.74,2010,39487,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.9,0.875
"550","Used",15306.93,2011,5613,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.6,0.683333333
"4835","Used",10225.79,2015,498,"other","Yamaha","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"691","New",21116.36,2016,0,"grey","Honda","Touring",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1233","Used",1136.73,2012,8750,"black","Kawasaki","Sport Bike",100,60,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4671","Used",31180.87,2016,1185,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"1079","Used",6673.6,2001,28000,"other","Harley-Davidson","Touring",9.6,265,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"4827","Used",26259.66,2012,21980,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"2819","Used",4328.38,2007,42706,"green","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4298","Used",15325.4,2015,1043,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2100","Used",1530.44,2009,7191,"blue","Suzuki","Cruiser",100,61,"Private Seller",FALSE,TRUE,3,TRUE,0,FALSE,0.436111111,0.583333333
"3980","Used",11406.18,2014,3953,"white","Other","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1562","Used",15571.98,2016,900,"white","Yamaha","Sport Bike",100,800,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"5115","New",11880,2017,0,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4178","New",23606,2017,7,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4763","Used",7373.41,2011,11488,"black","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1193","Used",850.82,2006,40881,"other","BMW","Dual-Purpose",100,56,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.425833333,0.83
"474","New",9234.36,2014,0,"black","Honda","Cruiser",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"3951","Used",15030.41,2015,2481,"blue","Honda","Standard",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.7,0.6
"3640","Used",17866.35,2016,881,"white","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"5261","Used",6505.33,2008,52418,"white","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4715","Used",12112.65,2014,9275,"blue","Yamaha","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4942","New",21780,2017,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4674","Used",15296.16,2017,21,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"987","Used",12622.09,2011,6000,"black","Harley-Davidson","Cruiser",100,619,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.5,0.5
"1500","Used",650.89,1986,29553,"black","Honda","Cruiser",100,218,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.15,0.95
"950","Used",1006.99,2005,15534,"red","Suzuki","Dual-Purpose",100,108,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"768","Used",25721.81,2009,74500,"red","Harley-Davidson","Touring",100,443,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"3886","New",28823.1,2016,1,"red","Can-Am","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1779","New",20447.8,2016,4,"blue","BMW","Touring",9.2,1742,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"224","Used",30942.98,2016,1812,"black","Harley-Davidson","Cruiser",100,56,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"4191","Used",9798.53,2014,12540,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1845","Used",14602,1943,1340,"other","Harley-Davidson","Other",100,798,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.568181818,0.727272727
"3177","New",20383,2017,0,"blue","Triumph","Dual-Purpose",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"188","Used",38646.49,2017,1490,"black","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"4393","Used",13850.99,2012,23499,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"5022","Used",11000.96,2011,7288,"other","Yamaha","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1814","Used",2601.89,1985,4496,"white","Yamaha","Café Racer",100,10,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"5147","Used",18064.35,2007,9951,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3166","Used",275,2017,0,"other","Triumph","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3408","New",19150.1,2018,1,"black","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2955","Used",4587.9,2015,4064,"white","KTM","Sport Bike",100,430,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4201","New",24189,2017,0,"blue","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1743","New",7919,2016,0,"yellow","Yamaha","Off-Road",100,673,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2333","Used",642.95,1995,4043,"red","Yamaha","Standard",100,14,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2292","Used",14060.4,2012,10000,"blue","Harley-Davidson","Touring",100,172,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"3223","Used",25098.06,2015,5905,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2426","Used",10821.05,2015,662,"white","Ducati","Cruiser",100,325,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4089","Used",12571.44,2015,1550,"blue","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"185","Used",4531.64,2009,4750,"black","Harley-Davidson","Other",100,19,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.738333333,0.955
"1707","Used",8979.1,2008,2417,"black","BMW","Touring",100,55,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"101","Used",65195.66,2017,770,"other","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"454","Used",12527.29,2007,28875,"black","Harley-Davidson","Touring",100,403,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4133","Used",11452.46,2013,6934,"white","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2326","Used",17482.71,2007,16800,"black","Yamaha","Touring",100,418,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"467","Used",7521.89,2004,16500,"white","Harley-Davidson","Touring",100,91,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3361","Used",20595.31,2014,1085,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"790","Used",10408,1996,15996,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,TRUE,0,0
"4708","Used",23258.61,2016,3393,"blue","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3281","Used",5168.05,2011,10800,"red","Victory","Cruiser",100,233,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.781666667,0.976666667
"2705","Used",4298.68,2007,3400,"red","Ducati","Café Racer",100,577,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3833","Used",8498.37,2016,1851,"other","Yamaha","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2757","Used",158.65,2008,18678,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4894","Used",11719.8,2012,9994,"blue","Yamaha","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5279","Used",3286.33,2013,3475,"grey","Suzuki","Touring",4.7,12409,"other",FALSE,FALSE,1,FALSE,0,FALSE,0.4,0.8
"2749","Used",189.58,2011,1544,"green","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4384","Used",8694.68,2012,12361,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1450","Used",3730.11,2009,32500,"black","Kawasaki","Sport Bike",100,170,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1605","Used",5690.91,2006,18999,"red","Suzuki","Sport Bike",100,495,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.338888889,0.605555556
"4017","Used",4845.51,2013,15500,"white","Triumph","Dual-Purpose",100,1008,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4810","Used",15239.21,2015,26356,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"301","Used",15844.51,2009,7700,"red","Harley-Davidson","Touring",100,383,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4305","Used",10420.42,2006,26225,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4634","Used",13591.79,2013,13644,"red","Honda","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2711","Used",22479.48,2013,4686,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"4791","New",18689,2017,4,"other","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2939","Used",155.24,2005,14417,"blue","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4084","Used",610.82,2016,112,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2563","Used",8692.36,2007,6400,"yellow","Ducati","Sport Bike",100,188,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"707","Used",5894.92,1974,1000,"blue","Harley-Davidson","Standard",100,932,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1979","Used",1835.03,2000,18699,"black","Suzuki","Sport Bike",100,240,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.666666667,0.75
"1636","Used",5178.28,2011,7877,"black","Suzuki","Touring",100,6,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1590","Used",2654.26,2001,26140,"green","Kawasaki","Sport Bike",100,309,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.244166667,0.770833333
"2210","Used",1289.54,1985,0,"white","Yamaha","Off-Road",100,68,"Private Seller",TRUE,TRUE,0,TRUE,0,FALSE,1,0.75
"281","Used",16371.75,2006,36865,"white","Harley-Davidson","Other",100,347,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2853","Used",2050.55,1993,25458,"other","Suzuki","Touring",100,222,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2602","Used",17501.04,2016,6039,"red","Indian","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4041","Used",20203.84,2014,4994,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5271","Used",7312.55,2011,20851,"other","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"300","Used",863.88,1985,15607,"blue","Honda","Sport Bike",100,204,"Owner",TRUE,TRUE,2,FALSE,0,FALSE,0.357954545,0.463636364
"2141","Used",11426.02,2004,18000,"other","Other","Custom",100,1365,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3906","Used",3894.37,2009,35000,"white","Suzuki","Sport Bike",100,330,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3295","Used",3168.73,2002,25000,"grey","Other","Touring",100,23,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4792","Used",13084.41,2010,23132,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4462","Used",26290.39,2014,28307,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1645","Used",924.41,1982,38511,"blue","Honda","Standard",100,198,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3046","Used",14.63,1961,102299,"blue","Triumph","Standard",100,759,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"5113","Used",4283.7,2015,43490,"white","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4940","Used",8186.15,2016,435,"blue","Triumph","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2595","Used",16379.67,2015,30121,"black","Indian","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1912","New",31678.68,2017,2,"other","Other","Other",100,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2090","Used",2190.41,2011,6900,"black","Other","Cruiser",100,147,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.8,0.916666667
"1076","Used",15354.83,2014,12300,"black","Honda","Touring",100,145,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"4916","Used",12543.18,2011,11755,"red","Ducati","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4278","Used",15681.57,2009,29229,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4937","Used",18619.94,2014,950,"orange","Other","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4949","Used",30251.28,2016,8845,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4577","Used",31307.28,2016,2072,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"258","New",19800,2017,1,"grey","BMW","Naked",100,446,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"3745","Used",4487.24,2005,15937,"black","Harley-Davidson","Touring",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2114","Used",9064.46,2007,3150,"green","Other","Other",100,1080,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,-0.083333333,0.133333333
"1673","Used",1652.25,1978,7900,"red","Honda","Cruiser",1.7,97,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"478","Used",5669,2007,16100,"blue","Harley-Davidson","Touring",8.5,3409,"Private Seller",FALSE,TRUE,1,TRUE,0,FALSE,0.96875,0.95
"1263","Used",29918.13,2014,10586,"blue","Harley-Davidson","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2786","Used",7925.89,2007,4495,"grey","Other","Touring",100,53,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3290","Used",14181.37,2010,20186,"green","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1447","Used",2000.34,2016,1,"other","Other","Cruiser",100,22,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.468181818,0.602272727
"3616","New",11174,2015,1,"black","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2810","Used",5873.6,1972,5653,"other","Triumph","Other",100,237,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2887","Used",6418.96,2004,22119,"other","Victory","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3549","Used",9417.78,2010,37105,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3832","Used",9463.57,2011,38100,"yellow","BMW","Touring",100,1162,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.91,0.78
"4249","Used",4383.22,2004,20295,"white","Honda","Sport Bike",3.4,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5051","New",12320,2017,0,"red","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"168","Used",13843.25,2017,275,"black","Harley-Davidson","Other",100,65,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,0.068181818,0.227272727
"2635","Used",3958.41,2002,3494,"black","Kawasaki","Cruiser",100,149,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1657","Used",1567.63,2008,6580,"green","Kawasaki","Dual-Purpose",100,2246,"other",TRUE,FALSE,0,FALSE,0,FALSE,0.391666667,0.833333333
"2185","Used",4321.2,2012,973,"black","Kawasaki","Dual-Purpose",100,694,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1790","Used",7282.47,2007,7732,"white","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"3304","Used",5880.58,1968,1264,"red","Other","Standard",100,55,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2686","Used",1863.84,2006,11000,"black","Suzuki","Cruiser",100,1827,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2995","Used",42577.7,2012,14000,"grey","Other","Other",100,34,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,-0.05,0.2
"41","Used",10890.42,2011,10000,"black","Harley-Davidson","Touring",100,97,"Private Seller",TRUE,TRUE,1,TRUE,0,FALSE,1,0.75
"3334","Used",74191.7,2017,0,"blue","Other","Gasoline",100,1765,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"721","Used",10870.45,2008,69933,"grey","Honda","Touring",100,9,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2097","Used",4487.23,2003,35500,"orange","Triumph","Standard",100,76,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"163","Used",15604.27,2016,1231,"blue","Harley-Davidson","Touring",9.7,2509,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0.136363636,0.454545455
"5010","Used",25199.64,2015,13718,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2449","Used",8959.6,2001,3396,"red","Suzuki","Sport Bike",100,3,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,-0.05,0.2
"486","Used",8270.92,2012,7204,"black","Harley-Davidson","Touring",8.8,101,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.35,0.65
"3660","New",27789.1,2017,1,"grey","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5172","New",18038.9,2017,3,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3224","Used",424.8,2006,30333,"other","Suzuki","Gasoline",100,342,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2685","Used",2806.71,2015,8000,"blue","Triumph","Sport Bike",1.4,54,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.2,0.425641026
"1767","Used",5630.59,2006,15900,"white","Honda","Sport Bike",100,50,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.9,0.875
"2847","Used",4315.6,2014,1636,"red","Honda","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1045","Used",880.85,1984,4350,"red","Honda","Dual-Purpose",100,197,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.346666667,0.486666667
"3894","Used",2997.49,2007,29241,"black","Harley-Davidson","Touring",7.1,1055,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"5210","Used",3424.98,2008,10961,"black","Kawasaki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"291","Used",26140.6,2016,10300,"black","BMW","Other",100,275,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"4597","Used",27606.31,2015,2789,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"385","Used",11939.98,2009,7350,"black","Harley-Davidson","Other",100,58,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"387","Used",24651.88,2013,8200,"black","Harley-Davidson","Touring",100,4,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"901","Used",29380.71,2015,8500,"other","Harley-Davidson","Trike",100,397,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"9","Used",1098.35,2002,55000,"red","Harley-Davidson","Touring",100,128,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3783","Used",29859.72,2016,1329,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"2027","Used",2607.86,1984,36550,"other","Honda","Cruiser",100,259,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.805,0.69
"1105","Used",33390.65,2016,841,"other","Harley-Davidson","Touring",80,98,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1904","Used",3949,2006,100,"red","Honda","Off-Road",100,2,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
