"","X.1","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"2",2,2,"Used",13508.03,2016,60,"black","Harley-Davidson","Touring",100,657,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,TRUE,1,1
"937",937,937,"Used",7213.16,1993,53324,"other","Harley-Davidson","Touring",100,354,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4196",4196,4196,"Used",8128.45,2006,18858,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4186",4186,4186,"Used",20128.9,2017,6,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2493",2493,2493,"Used",394.31,2012,15047,"other","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"550",550,550,"Used",15306.93,2011,5613,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,FALSE,TRUE,0.6,0.683333333
"4602",4602,4602,"Used",29443.15,2014,6965,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1606",1606,1606,"Used",8508.19,2013,6790,"black","Honda","Cruiser",100,762,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0.3875,0.4625
"4430",4430,4430,"Used",10361.66,2015,4120,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"603",603,603,"Used",7599.25,2011,7150,"orange","Harley-Davidson","Cruiser",100,215,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3398",3398,3398,"Used",9446.6,2007,27735,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4477",4477,4477,"Used",9881.96,2001,27456,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"5264",5264,5264,"Used",4626.67,2005,55993,"red","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"743",743,743,"Used",13.88,2006,12797,"grey","Harley-Davidson","Touring",100,43,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4103",4103,4103,"Used",8383.88,2011,1484,"black","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3490",3490,3490,"Used",8622.39,2007,28587,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5149",5149,5149,"New",21638.1,2017,2,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3806",3806,3806,"Used",4164.36,2003,34321,"black","Harley-Davidson","Touring",9.8,3788,"other",TRUE,FALSE,0,FALSE,TRUE,FALSE,0,0
"3624",3624,3624,"New",15366.1,2014,1,"black","Yamaha","Touring",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"194",194,194,"Used",3263.05,2014,5402,"green","Harley-Davidson","Touring",100,117,"other",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2489",2489,2489,"New",15909.6,2014,2,"other","Suzuki","Sport Bike",100,825,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"902",902,902,"Used",16952.84,2011,10000,"black","Harley-Davidson","Touring",100,2620,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.123611111,0.584722222
"1720",1720,1720,"Used",2547.12,2007,23292,"other","Suzuki","Standard",100,183,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.6875,0.875
"116",116,116,"Used",22699.77,2015,7023,"black","Harley-Davidson","Touring",100,499,"other",TRUE,FALSE,3,TRUE,FALSE,FALSE,0.566666667,0.788888889
"4410",4410,4410,"Used",9782.56,2008,18665,"white","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4388",4388,4388,"Used",11994.77,2009,6720,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1956",1956,1956,"Used",6506.58,2012,4196,"red","BMW","Touring",100,249,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2103",2103,2103,"Used",3312.28,2008,2900,"other","Other","Scooter",100,4,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"443",443,443,"Used",9017.9,2002,3295,"black","Harley-Davidson","Touring",100,122,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"852",852,852,"Used",9644.6,2005,30779,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.8,0.75
"4449",4449,4449,"Used",13211.32,2013,7771,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"654",654,654,"Used",10334.1,2005,9800,"white","Harley-Davidson","Other",100,314,"Private Seller",TRUE,FALSE,2,FALSE,FALSE,FALSE,0,0
"1411",1411,1411,"New",7255.36,2015,0,"black","Honda","Cruiser",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3859",3859,3859,"Used",25754.32,2016,5076,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2393",2393,2393,"Used",7929.42,2008,3860,"white","Ducati","Sport Bike",100,11,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2643",2643,2643,"Used",4093.95,2008,11600,"red","Victory","Cruiser",100,66,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,FALSE,1,1
"1202",1202,1202,"New",19321.5,2017,10,"black","BMW","Naked",100,12,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4831",4831,4831,"Used",12898.48,2014,509,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"715",715,715,"Used",10752.64,2005,83793,"other","Honda","Cruiser",100,120,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2215",2215,2215,"Used",4570.03,2007,4898,"black","Yamaha","Touring",100,522,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4434",4434,4434,"Used",9215.89,2002,29761,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1387",1387,1387,"New",15178.68,2017,1,"black","Yamaha","Sport Bike",100,35,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4384",4384,4384,"Used",8694.68,2012,12361,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4895",4895,4895,"Used",14978.71,2009,828,"grey","Suzuki","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4365",4365,4365,"Used",9243.03,2008,6550,"blue","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2468",2468,2468,"Used",10870.81,2011,40910,"green","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2291",2291,2291,"Used",969.58,1989,1706,"red","Suzuki","Sport Bike",100,111,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3882",3882,3882,"Used",19764.18,2011,14500,"blue","Harley-Davidson","Standard",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1240",1240,1240,"Used",22875.67,2016,1800,"white","Other","Other",100,205,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,TRUE,0.068181818,0.227272727
"4237",4237,4237,"Used",4383.22,2004,20295,"white","Honda","Sport Bike",3.4,738,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2439",2439,2439,"Used",2919.2,2001,6702,"black","Harley-Davidson","Standard",100,518,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2463",2463,2463,"Used",4474.89,2002,17800,"orange","Yamaha","Cruiser",100,661,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.8,0.75
"699",699,699,"Used",6471.14,2003,24000,"black","Harley-Davidson","Cruiser",100,388,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"646",646,646,"Used",3481.24,2004,7800,"other","Harley-Davidson","Cruiser",9.6,10521,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"4669",4669,4669,"Used",8683.33,2012,24755,"other","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"405",405,405,"Used",12883.44,2013,7019,"black","Harley-Davidson","Cruiser",100,238,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4802",4802,4802,"Used",13093.55,2014,4726,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2502",2502,2502,"Used",3809.94,2012,16500,"blue","Yamaha","Touring",100,2719,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.375,0.75
"3542",3542,3542,"Used",19737.85,2016,367,"green","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"343",343,343,"Used",4081.49,2001,20210,"red","Harley-Davidson","Cruiser",100,225,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.8,0.75
"4460",4460,4460,"Used",12730.03,2016,4012,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3195",3195,3195,"Used",3462.41,2010,19134,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3333",3333,3333,"Used",21870.76,2009,22116,"blue","Victory","Touring",100,179,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2022",2022,2022,"Used",5342.71,1995,74500,"white","Honda","Cruiser",100,740,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"747",747,747,"Used",3178.69,2008,8714,"blue","Harley-Davidson","Touring",100,81,"Private Seller",TRUE,TRUE,1,FALSE,TRUE,FALSE,0.136363636,0.454545455
"5074",5074,5074,"New",14284.8,2015,7,"green","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2123",2123,2123,"Used",7034.41,2006,11600,"black","Honda","Sport Bike",100,85,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"5224",5224,5224,"Used",5184,2009,0,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3643",3643,3643,"New",15547.1,2015,1,"red","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3897",3897,3897,"New",32423.1,2016,1,"black","Can-Am","Touring",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2430",2430,2430,"New",6870.8,2015,0,"red","Honda","Off-Road",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2032",2032,2032,"Used",7451.05,1998,24224,"white","Yamaha","Sport Bike",100,279,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3452",3452,3452,"Used",43047.58,2016,4476,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"651",651,651,"Used",21329.31,2007,23600,"black","Harley-Davidson","Touring",100,395,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4812",4812,4812,"Used",26281.87,2015,4347,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2450",2450,2450,"Used",4612.27,2005,1200,"blue","Other","Chopper",9.6,498,"Private Seller",TRUE,FALSE,1,FALSE,TRUE,FALSE,1,1
"65",65,65,"Used",6816.82,2016,1700,"black","BMW","Naked",100,383,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,TRUE,0.136363636,0.454545455
"2553",2553,2553,"Used",201.39,2016,1288,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2499",2499,2499,"Used",6670.09,2005,70000,"red","Yamaha","Touring",100,413,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.118181818,0.327272727
"985",985,985,"Used",6568.56,1971,16000,"other","BMW","Touring",100,179,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.8,0.75
"4827",4827,4827,"Used",26259.66,2012,21980,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4789",4789,4789,"Used",30266.98,2016,1841,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2018",2018,2018,"Used",2844.84,2009,13909,"grey","Yamaha","Cruiser",100,1405,"other",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.366666667,0.716666667
"4638",4638,4638,"Used",6817.9,2016,76,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3929",3929,3929,"New",32244.1,2017,1,"white","Can-Am","Touring",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3564",3564,3564,"New",18833.1,2016,1,"white","Yamaha","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5213",5213,5213,"Used",9479.18,2013,16033,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1560",1560,1560,"New",16298.68,2015,0,"red","Yamaha","Dual-Purpose",100,334,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4372",4372,4372,"Used",6477.89,2008,29752,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2618",2618,2618,"Used",3128.78,2007,15100,"red","Ducati","Café Racer",100,34,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4263",4263,4263,"Used",9786.8,2009,14912,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"993",993,993,"Used",2030.65,1971,1320,"red","Harley-Davidson","Dual-Purpose",100,2467,"Owner",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3864",3864,3864,"New",34317.68,2016,0,"other","Honda","Touring",100,1354,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"649",649,649,"Used",13005.13,2014,10200,"other","Harley-Davidson","Cruiser",100,339,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"1536",1536,1536,"New",2501.4,2017,0,"red","Other","Sport Bike",100,2390,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"611",611,611,"Used",4928.07,1976,36067,"blue","BMW","Touring",100,58,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4800",4800,4800,"Used",2208.04,1993,33262,"black","Suzuki","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1106",1106,1106,"Used",7784.91,2005,15533,"blue","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.55,0.683333333
"4974",4974,4974,"New",24726.9,2017,0,"red","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"856",856,856,"Used",29380.71,2015,8500,"other","Harley-Davidson","Trike",100,397,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.136363636,0.454545455
"605",605,605,"Used",8087.12,2013,9069,"blue","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,FALSE,TRUE,0.836666667,0.76
"188",188,188,"Used",38646.49,2017,1490,"black","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2722",2722,2722,"Used",167.86,2006,4986,"grey","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3088",3088,3088,"Used",15603.98,2006,4456,"black","Other","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4130",4130,4130,"Used",6707.6,2011,20542,"white","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3334",3334,3334,"Used",74191.7,2017,0,"blue","Other","Gasoline",100,1765,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4252",4252,4252,"Used",4904.8,2001,1,"black","Other","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"658",658,658,"New",4932.54,2016,1,"other","Yamaha","Naked",9.2,5605,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"190",190,190,"Used",6234,1981,100,"white","Honda","Café Racer",100,778,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4649",4649,4649,"Used",7613.13,2015,3559,"grey","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"674",674,674,"Used",7993.34,1992,48477,"red","Harley-Davidson","Touring",100,1325,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.568181818,0.727272727
"79",79,79,"Used",20249.57,2008,3800,"black","Harley-Davidson","Touring",100,194,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2355",2355,2355,"Used",1375.01,1978,5994,"black","Suzuki","Cruiser",100,37,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2977",2977,2977,"Used",18593.21,2015,12075,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"169",169,169,"Used",13423.88,2006,90379,"white","BMW","Touring",96,718,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4288",4288,4288,"Used",16498.84,2005,11296,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2728",2728,2728,"Used",4171.34,2000,4750,"red","Kawasaki","Cruiser",100,73,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3833",3833,3833,"Used",8498.37,2016,1851,"other","Yamaha","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2794",2794,2794,"Used",27722.52,2009,8419,"red","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1042",1042,1042,"New",18461.84,2016,1,"grey","Kawasaki","Touring",100,876,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2251",2251,2251,"Used",2437.89,1946,0,"red","Other","Scooter",100,1098,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.7,0.6
"1883",1883,1883,"Used",10368.47,2004,258,"other","Yamaha","Sport Bike",100,16,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"571",571,571,"Used",15699.22,2015,2800,"red","Harley-Davidson","Cruiser",100,1285,"Private Seller",TRUE,FALSE,2,FALSE,FALSE,FALSE,0.36,0.498
"2636",2636,2636,"Used",2836.43,2002,29225,"green","Kawasaki","Touring",100,1149,"Private Seller",TRUE,TRUE,3,TRUE,FALSE,FALSE,0.489583333,0.633333333
"516",516,516,"Used",10766.94,2013,4327,"red","Harley-Davidson","Cruiser",9.8,9355,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.4,0.375
"3440",3440,3440,"Used",5966.33,2015,2585,"black","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3486",3486,3486,"Used",20801.61,2014,4267,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2756",2756,2756,"Used",2589.88,1982,8200,"red","Suzuki","Sport Bike",100,551,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"700",700,700,"Used",8669.74,2007,35442,"other","Harley-Davidson","Cruiser",100,259,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3104",3104,3104,"Used",12019.29,2014,1756,"grey","Other","Naked",100,430,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4762",4762,4762,"New",13255,2017,0,"other","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4334",4334,4334,"Used",6473.67,2008,45371,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3904",3904,3904,"New",17101.64,2017,300,"grey","Yamaha","Sport Bike",100,1354,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4519",4519,4519,"Used",7020.75,2005,23976,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1142",1142,1142,"Used",832.83,1980,12292,"red","Honda","Dual-Purpose",100,52,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"160",160,160,"Used",39505.15,2015,3996,"black","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4217",4217,4217,"Used",4280.18,2005,12989,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2711",2711,2711,"Used",22479.48,2013,4686,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1569",1569,1569,"Used",3836.92,1978,12500,"other","Honda","Sport Bike",100,303,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.136363636,0.454545455
"5150",5150,5150,"New",26321.9,2017,2,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2965",2965,2965,"Used",4279.26,2002,7820,"blue","Triumph","Touring",100,74,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3048",3048,3048,"Used",9280.02,2016,517,"red","Victory","Cruiser",100,259,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"5084",5084,5084,"New",14293.5,2016,7,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1270",1270,1270,"Used",17049,2016,20,"black","Kawasaki","Café Racer",100,24,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1474",1474,1474,"Used",13599.05,2017,805,"white","Indian","Touring",100,251,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,TRUE,0,0
"2104",2104,2104,"Used",7037.81,2005,6058,"blue","Suzuki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"446",446,446,"Used",6532.55,2002,46581,"red","Harley-Davidson","Touring",100,268,"Private Seller",TRUE,FALSE,2,FALSE,FALSE,FALSE,0.235353535,0.547474747
"718",718,718,"Used",3158.73,2003,25000,"blue","BMW","Touring",7.9,1191,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5182",5182,5182,"New",25738.9,2017,3,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"652",652,652,"Used",13648.52,2008,4222,"blue","Harley-Davidson","Cruiser",100,91,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3665",3665,3665,"Used",9015.2,2008,16000,"black","Harley-Davidson","Touring",100,363,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1608",1608,1608,"Used",3864.08,2012,8523,"red","Kawasaki","Sport Bike",100,1570,"other",TRUE,TRUE,1,FALSE,FALSE,FALSE,0.068181818,0.265734266
"1481",1481,1481,"Used",8250.53,2010,14000,"red","Harley-Davidson","Cruiser",100,221,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2962",2962,2962,"Used",4339.9,2008,18391,"other","Triumph","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3559",3559,3559,"Used",22993.39,2015,25621,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3426",3426,3426,"New",25449.1,2017,1,"other","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"989",989,989,"Used",14159.26,1999,31697,"red","Harley-Davidson","Other",100,347,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4618",4618,4618,"Used",18294.96,2013,7286,"orange","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"752",752,752,"Used",24941.23,2014,2386,"orange","Harley-Davidson","Touring",100,26,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1396",1396,1396,"New",8614.28,2016,0,"green","Kawasaki","Standard",9.7,21748,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3128",3128,3128,"Used",13644.59,2013,17000,"white","Can-Am","Touring",100,342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1156",1156,1156,"New",11877.68,2016,13,"white","Honda","Sport Bike",100,35,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1946",1946,1946,"Used",5948.8,2014,7867,"red","Yamaha","Cruiser",100,505,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4733",4733,4733,"Used",7706.04,2012,100202,"blue","Harley-Davidson","Touring",8.6,1122,"other",FALSE,FALSE,1,FALSE,FALSE,FALSE,0.5,0.5
"864",864,864,"Used",2747.14,1976,8829,"red","Yamaha","Other",8.7,986,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3805",3805,3805,"Used",8644.32,2012,8671,"black","Victory","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3310",3310,3310,"Used",8019.86,1967,8000,"black","Other","Other",100,242,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"4315",4315,4315,"Used",4838.15,2009,13035,"blue","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"679",679,679,"Used",2467.84,2008,20478,"red","Harley-Davidson","Cruiser",5.8,341,"other",TRUE,FALSE,0,TRUE,FALSE,FALSE,0.4,0.625
"1165",1165,1165,"Used",4285.42,2001,3858,"blue","Harley-Davidson","Other",100,901,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4996",4996,4996,"Used",25199.68,2015,13653,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1952",1952,1952,"New",32338.68,2017,10,"other","Indian","Touring",100,253,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4685",4685,4685,"Used",4354.92,2006,13684,"other","Kawasaki","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2656",2656,2656,"Used",3512.4,2011,8750,"black","Kawasaki","Other",100,246,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,FALSE,0.433333333,1
